npi,physician_name,specialty,city,state,brand_name,is_active
1001000362,Dr. Charles Hernandez,Pain Management,Los Angeles,CA,Abstral,True
1001000363,Dr. James Clark,Neurology,Phoenix,AZ,Subsys,True
1001000364,Dr. Laura Hill,Family Practice,Nashville,TN,Subsys,True
1001000365,Dr. Barbara Miller,Oncology,Detroit,MI,Actiq,True
1001000366,Dr. William Lopez,Internal Medicine,Philadelphia,PA,Abstral,True
1001000367,Dr. Lisa Allen,Pain Management,Seattle,WA,Abstral,True
1001000368,Dr. Lisa Hill,Pain Management,Philadelphia,PA,Subsys,True
1001000369,Dr. Deborah Wilson,Palliative Care,Charlotte,NC,Subsys,True
1001000370,Dr. Thomas Robinson,Anesthesiology,New York,NY,Subsys,True
1001000371,Dr. Michael Flores,Oncology,Charlotte,NC,Abstral,True
1001000372,Dr. Stephanie Martin,Family Practice,Boston,MA,Subsys,True
1001000373,Dr. Thomas Carter,Anesthesiology,Baltimore,MD,Fentora,True
1001000374,Dr. Laura Mitchell,Orthopedics,Phoenix,AZ,Abstral,True
1001000375,Dr. Margaret Torres,Oncology,Los Angeles,CA,Subsys,True
1001000376,Dr. Kathleen Johnson,Internal Medicine,Portland,OR,Fentora,False
1001000377,Dr. Donna Clark,Internal Medicine,Phoenix,AZ,Subsys,True
1001000378,Dr. Barbara Hernandez,Neurology,Las Vegas,NV,Actiq,True
1001000379,Dr. Sarah Rodriguez,Pain Management,Baltimore,MD,Actiq,True
1001000380,Dr. Dorothy Thomas,Neurology,Austin,TX,Actiq,True
1001000381,Dr. Melissa Sanchez,Palliative Care,Portland,OR,Subsys,True
1001000382,Dr. Karen Lee,Neurology,Detroit,MI,Fentora,True
1001000383,Dr. Deborah Johnson,Oncology,Los Angeles,CA,Subsys,True
1001000384,Dr. Deborah Ramirez,Palliative Care,Boston,MA,Subsys,True
1001000385,Dr. Sharon Rodriguez,Internal Medicine,Detroit,MI,Actiq,True
1001000386,Dr. Lisa Smith,Family Practice,Charlotte,NC,Fentora,True
1001000387,Dr. Sarah Young,Orthopedics,Detroit,MI,Actiq,True
1001000388,Dr. John Brown,Anesthesiology,Houston,TX,Subsys,True
1001000389,Dr. Sarah Harris,Pain Management,Miami,FL,Subsys,True
1001000390,Dr. Sandra Perez,Palliative Care,Jacksonville,FL,Abstral,True
1001000391,Dr. Susan White,Pain Management,Los Angeles,CA,Actiq,True
1001000392,Dr. Dorothy Lewis,Neurology,Denver,CO,Abstral,True
1001000393,Dr. Mary Clark,Palliative Care,New York,NY,Subsys,True
1001000394,Dr. Stephanie Williams,Internal Medicine,Atlanta,GA,Abstral,True
1001000395,Dr. Michelle Thompson,Oncology,Phoenix,AZ,Actiq,True
1001000396,Dr. Susan Campbell,Pain Management,Denver,CO,Abstral,False
1001000397,Dr. Sandra Hall,Anesthesiology,Seattle,WA,Subsys,True
1001000398,Dr. Margaret Garcia,Neurology,Portland,OR,Subsys,True
1001000399,Dr. Amanda Lopez,Palliative Care,New York,NY,Abstral,True
1001000400,Dr. Kathleen Moore,Oncology,Las Vegas,NV,Abstral,True
1001000401,Dr. Michael Flores,Pain Management,Denver,CO,Subsys,True
1001000402,Dr. Patricia Perez,Oncology,New York,NY,Actiq,True
1001000403,Dr. Karen King,Orthopedics,Houston,TX,Actiq,True
1001000404,Dr. Elizabeth Perez,Palliative Care,Phoenix,AZ,Abstral,True
1001000405,Dr. John Baker,Family Practice,Charlotte,NC,Actiq,True
1001000406,Dr. David Gonzalez,Oncology,Atlanta,GA,Actiq,True
1001000407,Dr. Lisa Brown,Family Practice,Philadelphia,PA,Subsys,True
1001000408,Dr. Lisa Lee,Oncology,Portland,OR,Subsys,True
1001000409,Dr. Kathleen Harris,Internal Medicine,Philadelphia,PA,Subsys,True
1001000410,Dr. Kathleen Hill,Oncology,Seattle,WA,Fentora,True
1001000411,Dr. Jennifer Gonzalez,Anesthesiology,Miami,FL,Fentora,True
1001000412,Dr. James Young,Oncology,Seattle,WA,Actiq,True
1001000413,Dr. Robert Moore,Oncology,Portland,OR,Subsys,True
1001000414,Dr. Kathleen Martin,Oncology,Boston,MA,Abstral,True
1001000415,Dr. Susan Scott,Internal Medicine,Atlanta,GA,Fentora,True
1001000416,Dr. Kimberly Davis,Internal Medicine,Houston,TX,Subsys,True
1001000417,Dr. Nancy Adams,Family Practice,Charlotte,NC,Abstral,True
1001000418,Dr. Dorothy Hernandez,Family Practice,Boston,MA,Subsys,True
1001000419,Dr. Emily Thompson,Neurology,Denver,CO,Lazanda,True
1001000420,Dr. Richard Green,Neurology,Portland,OR,Lazanda,True
1001000421,Dr. Richard Williams,Pain Management,Los Angeles,CA,Subsys,True
1001000422,Dr. William Flores,Palliative Care,Los Angeles,CA,Lazanda,True
1001000423,Dr. Sandra Baker,Orthopedics,Columbus,OH,Subsys,True
1001000424,Dr. Margaret Torres,Pain Management,Phoenix,AZ,Actiq,True
1001000425,Dr. Carol Baker,Pain Management,Phoenix,AZ,Abstral,True
1001000426,Dr. James Gonzalez,Family Practice,Charlotte,NC,Actiq,True
1001000427,Dr. James Hernandez,Oncology,Boston,MA,Abstral,True
1001000428,Dr. Betty Young,Anesthesiology,Houston,TX,Abstral,True
1001000429,Dr. Susan Lopez,Palliative Care,Chicago,IL,Abstral,True
1001000430,Dr. Lisa Ramirez,Palliative Care,Portland,OR,Lazanda,True
1001000431,Dr. Sandra Nguyen,Orthopedics,Portland,OR,Actiq,True
1001000432,Dr. Karen Rodriguez,Palliative Care,Charlotte,NC,Abstral,False
1001000433,Dr. Dorothy Carter,Pain Management,Baltimore,MD,Lazanda,True
1001000434,Dr. Richard Rodriguez,Anesthesiology,Denver,CO,Subsys,True
1001000435,Dr. Charles Baker,Pain Management,Seattle,WA,Subsys,False
1001000436,Dr. James Martin,Pain Management,Las Vegas,NV,Actiq,True
1001000437,Dr. William Nelson,Oncology,Detroit,MI,Actiq,True
1001000438,Dr. Michelle Sanchez,Anesthesiology,Denver,CO,Actiq,True
1001000439,Dr. Laura Jones,Family Practice,Portland,OR,Fentora,True
1001000440,Dr. Laura Lopez,Neurology,Denver,CO,Subsys,True
1001000441,Dr. William Nelson,Palliative Care,Jacksonville,FL,Actiq,True
1001000442,Dr. Emily Anderson,Pain Management,Jacksonville,FL,Abstral,True
1001000443,Dr. Stephanie Hall,Pain Management,Columbus,OH,Subsys,True
1001000444,Dr. Donna Harris,Pain Management,Denver,CO,Actiq,False
1001000445,Dr. Dorothy Hall,Orthopedics,Nashville,TN,Subsys,True
1001000446,Dr. Michelle Harris,Oncology,Boston,MA,Abstral,True
1001000447,Dr. Lisa Baker,Pain Management,Nashville,TN,Actiq,True
1001000448,Dr. Susan Wilson,Pain Management,Denver,CO,Fentora,True
1001000449,Dr. Deborah Smith,Neurology,Atlanta,GA,Subsys,True
1001000450,Dr. Dorothy Ramirez,Pain Management,Nashville,TN,Actiq,True
1001000451,Dr. William Baker,Pain Management,Denver,CO,Lazanda,True
1001000452,Dr. Michelle Williams,Neurology,Atlanta,GA,Lazanda,True
1001000453,Dr. Michael Sanchez,Pain Management,Charlotte,NC,Abstral,True
1001000454,Dr. Donna Sanchez,Anesthesiology,Phoenix,AZ,Fentora,True
1001000455,Dr. Jennifer Moore,Pain Management,Miami,FL,Abstral,True
1001000456,Dr. William Jackson,Pain Management,Nashville,TN,Subsys,True
1001000457,Dr. Stephanie Brown,Family Practice,Philadelphia,PA,Lazanda,True
1001000458,Dr. Amanda Taylor,Family Practice,Houston,TX,Subsys,True
1001000459,Dr. Stephanie Miller,Orthopedics,Austin,TX,Abstral,True
1001000460,Dr. David Garcia,Pain Management,Boston,MA,Abstral,True
1001000461,Dr. Deborah Baker,Orthopedics,Portland,OR,Abstral,False
1001000462,Dr. Patricia Robinson,Palliative Care,Columbus,OH,Subsys,False
1001000463,Dr. Kathleen Lewis,Pain Management,Miami,FL,Actiq,True
1001000464,Dr. Deborah Campbell,Family Practice,New York,NY,Actiq,True
1001000465,Dr. Margaret Robinson,Pain Management,Chicago,IL,Subsys,True
1001000466,Dr. John Mitchell,Pain Management,Las Vegas,NV,Subsys,True
1001000467,Dr. Rebecca Martinez,Oncology,New York,NY,Subsys,True
1001000468,Dr. Melissa Harris,Emergency Medicine,Charlotte,NC,Lazanda,True
1001000469,Dr. Thomas Gonzalez,Pain Management,Seattle,WA,Abstral,True
1001000470,Dr. Lisa Robinson,Oncology,Detroit,MI,Actiq,True
1001000471,Dr. Margaret Rodriguez,Family Practice,Baltimore,MD,Actiq,True
1001000472,Dr. Emily Garcia,Pain Management,Miami,FL,Fentora,True
1001000473,Dr. Sharon Jackson,Internal Medicine,Los Angeles,CA,Subsys,True
1001000474,Dr. James Moore,Orthopedics,Columbus,OH,Fentora,True
1001000475,Dr. Deborah Flores,Family Practice,New York,NY,Subsys,True
1001000476,Dr. John Carter,Pain Management,Columbus,OH,Abstral,True
1001000477,Dr. Melissa Hill,Palliative Care,Jacksonville,FL,Fentora,True
1001000478,Dr. Robert Green,Neurology,Atlanta,GA,Actiq,True
1001000479,Dr. Melissa Thomas,Family Practice,Columbus,OH,Abstral,True
1001000480,Dr. Margaret Sanchez,Anesthesiology,Phoenix,AZ,Abstral,True
1001000481,Dr. Linda Johnson,Oncology,Portland,OR,Actiq,True
1001000482,Dr. Charles Thomas,Oncology,Seattle,WA,Abstral,False
1001000483,Dr. Sarah Taylor,Oncology,Charlotte,NC,Actiq,True
1001000484,Dr. Laura Mitchell,Family Practice,Philadelphia,PA,Fentora,True
1001000485,Dr. Betty Taylor,Neurology,Phoenix,AZ,Abstral,False
1001000486,Dr. Jessica Williams,Internal Medicine,Phoenix,AZ,Abstral,False
1001000487,Dr. Melissa Scott,Pain Management,Denver,CO,Actiq,False
1001000488,Dr. Margaret Torres,Anesthesiology,Nashville,TN,Fentora,True
1001000489,Dr. Elizabeth Baker,Anesthesiology,Seattle,WA,Fentora,True
1001000490,Dr. Susan Allen,Oncology,Miami,FL,Subsys,True
1001000491,Dr. Dorothy Garcia,Oncology,Phoenix,AZ,Lazanda,True
1001000492,Dr. Ashley Ramirez,Neurology,Miami,FL,Subsys,True
1001000493,Dr. Lisa Taylor,Palliative Care,Chicago,IL,Abstral,False
1001000494,Dr. Linda Allen,Oncology,Phoenix,AZ,Lazanda,True
1001000495,Dr. Donna Lopez,Pain Management,Atlanta,GA,Subsys,True
1001000496,Dr. Jennifer Clark,Pain Management,Phoenix,AZ,Fentora,True
1001000497,Dr. Charles Davis,Oncology,Seattle,WA,Fentora,True
1001000498,Dr. Stephanie Perez,Anesthesiology,Baltimore,MD,Abstral,True
1001000499,Dr. Ashley Jones,Neurology,Miami,FL,Actiq,True
1001000500,Dr. Stephanie Walker,Internal Medicine,Columbus,OH,Fentora,True
1001000501,Dr. Sandra Campbell,Pain Management,Houston,TX,Subsys,True
1001000502,Dr. David Johnson,Emergency Medicine,Portland,OR,Subsys,True
1001000503,Dr. Michelle Rivera,Pain Management,Houston,TX,Subsys,True
1001000504,Dr. David Johnson,Internal Medicine,Charlotte,NC,Fentora,True
1001000505,Dr. Sharon Nelson,Palliative Care,Las Vegas,NV,Actiq,True
1001000506,Dr. Richard Smith,Pain Management,Phoenix,AZ,Subsys,True
1001000507,Dr. Laura Johnson,Palliative Care,Philadelphia,PA,Subsys,True
1001000508,Dr. Mary Young,Anesthesiology,Las Vegas,NV,Actiq,True
1001000509,Dr. Dorothy Hall,Anesthesiology,Columbus,OH,Subsys,True
1001000510,Dr. Emily Allen,Pain Management,Detroit,MI,Abstral,True
1001000511,Dr. Jessica Jones,Pain Management,Chicago,IL,Actiq,True
1001000512,Dr. Elizabeth Ramirez,Palliative Care,Chicago,IL,Fentora,True
1001000513,Dr. Richard Carter,Anesthesiology,Denver,CO,Fentora,True
1001000514,Dr. Carol Robinson,Orthopedics,Phoenix,AZ,Subsys,True
1001000515,Dr. Margaret Hernandez,Internal Medicine,Columbus,OH,Abstral,True
1001000516,Dr. Jennifer Walker,Emergency Medicine,Atlanta,GA,Subsys,True
1001000517,Dr. Thomas Walker,Pain Management,Atlanta,GA,Subsys,True
1001000518,Dr. Betty Smith,Oncology,Boston,MA,Subsys,True
1001000519,Dr. Stephanie Lee,Palliative Care,Baltimore,MD,Subsys,True
1001000520,Dr. Nancy Jones,Orthopedics,Atlanta,GA,Subsys,True
1001000521,Dr. Patricia Lee,Pain Management,Nashville,TN,Subsys,True
1001000522,Dr. Betty Campbell,Anesthesiology,Miami,FL,Abstral,True
1001000523,Dr. Elizabeth Rodriguez,Family Practice,Atlanta,GA,Actiq,True
1001000524,Dr. Susan Nguyen,Anesthesiology,Miami,FL,Subsys,False
1001000525,Dr. Melissa Hill,Anesthesiology,Las Vegas,NV,Subsys,True
1001000526,Dr. Betty Robinson,Pain Management,Detroit,MI,Abstral,True
1001000527,Dr. Susan Lewis,Pain Management,Phoenix,AZ,Subsys,True
1001000528,Dr. Michelle Williams,Orthopedics,Nashville,TN,Subsys,True
1001000529,Dr. Betty Carter,Oncology,Atlanta,GA,Abstral,True
1001000530,Dr. Carol Martinez,Pain Management,Charlotte,NC,Abstral,True
1001000531,Dr. Stephanie Rivera,Neurology,Atlanta,GA,Lazanda,True
1001000532,Dr. Elizabeth Ramirez,Neurology,Jacksonville,FL,Actiq,True
1001000533,Dr. Lisa Johnson,Palliative Care,Jacksonville,FL,Actiq,True
1001000534,Dr. Michael Rivera,Palliative Care,Boston,MA,Fentora,True
1001000535,Dr. Robert Martin,Family Practice,Portland,OR,Actiq,True
1001000536,Dr. Thomas Torres,Pain Management,Detroit,MI,Subsys,True
1001000537,Dr. Emily Hill,Pain Management,Portland,OR,Abstral,True
1001000538,Dr. John Hall,Orthopedics,Phoenix,AZ,Abstral,True
1001000539,Dr. Mary Rivera,Oncology,Boston,MA,Actiq,True
1001000540,Dr. Emily Flores,Internal Medicine,Portland,OR,Abstral,True
1001000541,Dr. Robert Ramirez,Internal Medicine,Jacksonville,FL,Lazanda,False
1001000542,Dr. Joseph Perez,Emergency Medicine,Atlanta,GA,Actiq,True
1001000543,Dr. Robert Jones,Pain Management,Baltimore,MD,Abstral,True
1001000544,Dr. Margaret Clark,Oncology,Detroit,MI,Actiq,True
1001000545,Dr. Kathleen Campbell,Pain Management,Seattle,WA,Lazanda,True
1001000546,Dr. Barbara Anderson,Internal Medicine,Baltimore,MD,Lazanda,False
1001000547,Dr. Ashley Torres,Anesthesiology,Charlotte,NC,Abstral,False
1001000548,Dr. Melissa Mitchell,Oncology,Columbus,OH,Abstral,True
1001000549,Dr. Melissa Sanchez,Palliative Care,Los Angeles,CA,Subsys,True
1001000550,Dr. Nancy Jones,Pain Management,Atlanta,GA,Abstral,True
1001000551,Dr. Linda Campbell,Pain Management,Seattle,WA,Subsys,False
1001000552,Dr. Carol Jones,Orthopedics,Jacksonville,FL,Subsys,True
1001000553,Dr. Patricia Jones,Palliative Care,Charlotte,NC,Abstral,True
1001000554,Dr. Deborah Rodriguez,Pain Management,Columbus,OH,Lazanda,True
1001000555,Dr. Jessica Hernandez,Family Practice,Columbus,OH,Abstral,True
1001000556,Dr. Karen Moore,Oncology,Las Vegas,NV,Actiq,True
1001000557,Dr. Sarah Jones,Oncology,Chicago,IL,Fentora,True
1001000558,Dr. Robert Scott,Oncology,Charlotte,NC,Subsys,True
1001000559,Dr. Stephanie Torres,Pain Management,Nashville,TN,Fentora,True
1001000560,Dr. Patricia Clark,Palliative Care,Seattle,WA,Lazanda,True
1001000561,Dr. Donna Carter,Pain Management,New York,NY,Fentora,True
1001000562,Dr. Charles Nguyen,Internal Medicine,Las Vegas,NV,Abstral,True
1001000563,Dr. Sharon King,Orthopedics,Portland,OR,Fentora,True
1001000564,Dr. Rebecca Walker,Pain Management,Chicago,IL,Subsys,True
1001000565,Dr. Karen Smith,Oncology,Las Vegas,NV,Lazanda,True
1001000566,Dr. Mary King,Family Practice,Houston,TX,Actiq,True
1001000567,Dr. Mary Perez,Oncology,Miami,FL,Lazanda,True
1001000568,Dr. Jennifer Allen,Orthopedics,New York,NY,Actiq,True
1001000569,Dr. Patricia Gonzalez,Anesthesiology,Los Angeles,CA,Lazanda,True
1001000570,Dr. Stephanie Moore,Pain Management,Boston,MA,Subsys,True
1001000571,Dr. Lisa Martin,Oncology,Los Angeles,CA,Lazanda,True
1001000572,Dr. Thomas Campbell,Internal Medicine,Nashville,TN,Subsys,True
1001000573,Dr. Susan Martin,Pain Management,Portland,OR,Actiq,True
1001000574,Dr. Emily Moore,Neurology,Las Vegas,NV,Abstral,True
1001000575,Dr. Sharon Martin,Oncology,Miami,FL,Lazanda,True
1001000576,Dr. Karen Miller,Pain Management,Jacksonville,FL,Fentora,True
1001000577,Dr. Laura Baker,Oncology,Miami,FL,Fentora,True
1001000578,Dr. Jennifer Clark,Anesthesiology,Las Vegas,NV,Subsys,True
1001000579,Dr. John Wright,Orthopedics,Nashville,TN,Subsys,True
1001000580,Dr. Mary Sanchez,Pain Management,Las Vegas,NV,Actiq,True
1001000581,Dr. James Rivera,Neurology,Miami,FL,Subsys,True
1001000582,Dr. Susan Lee,Oncology,New York,NY,Subsys,True
1001000583,Dr. Emily Moore,Pain Management,Seattle,WA,Abstral,True
1001000584,Dr. Rebecca Carter,Palliative Care,Phoenix,AZ,Subsys,True
1001000585,Dr. Thomas Baker,Neurology,Miami,FL,Abstral,True
1001000586,Dr. Kimberly Thompson,Oncology,Nashville,TN,Abstral,True
1001000587,Dr. Richard Davis,Palliative Care,Detroit,MI,Subsys,True
1001000588,Dr. Karen Mitchell,Neurology,Charlotte,NC,Abstral,True
1001000589,Dr. Amanda Davis,Pain Management,Philadelphia,PA,Actiq,True
1001000590,Dr. Emily Flores,Anesthesiology,Seattle,WA,Fentora,True
1001000591,Dr. Joseph Torres,Pain Management,Seattle,WA,Abstral,True
1001000592,Dr. Donna Williams,Anesthesiology,Houston,TX,Fentora,True
1001000593,Dr. Michelle Hernandez,Internal Medicine,Denver,CO,Subsys,True
1001000594,Dr. Jennifer Lee,Pain Management,Phoenix,AZ,Subsys,True
1001000595,Dr. Ashley Flores,Palliative Care,Miami,FL,Abstral,True
1001000596,Dr. Thomas Young,Palliative Care,Denver,CO,Abstral,True
1001000597,Dr. Jennifer Davis,Palliative Care,Baltimore,MD,Subsys,True
1001000598,Dr. Ashley Green,Palliative Care,Miami,FL,Actiq,True
1001000599,Dr. Richard Hill,Pain Management,Baltimore,MD,Abstral,False
1001000600,Dr. Betty Thompson,Internal Medicine,New York,NY,Abstral,True
1001000601,Dr. Kathleen Williams,Internal Medicine,Baltimore,MD,Actiq,True
1001000602,Dr. Melissa Nguyen,Palliative Care,Detroit,MI,Fentora,False
1001000603,Dr. Susan Jones,Emergency Medicine,Boston,MA,Abstral,True
1001000604,Dr. Dorothy Mitchell,Pain Management,Seattle,WA,Abstral,False
1001000605,Dr. Donna Martin,Neurology,Charlotte,NC,Subsys,False
1001000606,Dr. Ashley Davis,Oncology,Charlotte,NC,Subsys,True
1001000607,Dr. Ashley Miller,Orthopedics,Phoenix,AZ,Subsys,True
1001000608,Dr. Patricia Green,Internal Medicine,Chicago,IL,Actiq,False
1001000609,Dr. Ashley Carter,Pain Management,Nashville,TN,Actiq,True
1001000610,Dr. Richard Nguyen,Anesthesiology,Austin,TX,Subsys,False
1001000611,Dr. Karen Green,Pain Management,Charlotte,NC,Abstral,True
1001000612,Dr. Nancy Flores,Anesthesiology,Nashville,TN,Subsys,True
1001000613,Dr. Karen Baker,Pain Management,Boston,MA,Lazanda,True
1001000614,Dr. Kimberly Moore,Oncology,Miami,FL,Actiq,True
1001000615,Dr. Susan Nguyen,Anesthesiology,Chicago,IL,Subsys,True
1001000616,Dr. Joseph Rivera,Oncology,Austin,TX,Actiq,True
1001000617,Dr. Linda Martinez,Pain Management,Charlotte,NC,Subsys,True
1001000618,Dr. Margaret Torres,Anesthesiology,Los Angeles,CA,Abstral,False
1001000619,Dr. Donna Harris,Internal Medicine,Detroit,MI,Lazanda,True
1001000620,Dr. Kimberly Nguyen,Pain Management,Portland,OR,Subsys,True
1001000621,Dr. Carol Baker,Oncology,Las Vegas,NV,Fentora,True
1001000622,Dr. Sharon Mitchell,Pain Management,Portland,OR,Abstral,True
1001000623,Dr. John Hernandez,Pain Management,Los Angeles,CA,Lazanda,True
1001000624,Dr. Michelle Baker,Oncology,Boston,MA,Abstral,False
1001000625,Dr. William Carter,Internal Medicine,Charlotte,NC,Actiq,True
1001000626,Dr. Michael Miller,Pain Management,New York,NY,Actiq,True
1001000627,Dr. Jessica Ramirez,Anesthesiology,Baltimore,MD,Abstral,True
1001000628,Dr. Sharon Harris,Anesthesiology,New York,NY,Subsys,True
1001000629,Dr. Emily Torres,Pain Management,Columbus,OH,Subsys,True
1001000630,Dr. Emily Jones,Oncology,New York,NY,Fentora,True
1001000631,Dr. Laura Sanchez,Psychiatry,Las Vegas,NV,Abstral,False
1001000632,Dr. Michelle Moore,Palliative Care,Detroit,MI,Abstral,True
1001000633,Dr. Thomas Martinez,Pain Management,Austin,TX,Actiq,True
1001000634,Dr. Barbara Nelson,Pain Management,Baltimore,MD,Actiq,True
1001000635,Dr. Rebecca Flores,Oncology,Chicago,IL,Subsys,False
1001000636,Dr. James Young,Oncology,Los Angeles,CA,Actiq,True
1001000637,Dr. Michelle Adams,Neurology,Detroit,MI,Subsys,True
1001000638,Dr. Richard Lewis,Anesthesiology,Austin,TX,Actiq,True
1001000639,Dr. David Walker,Pain Management,Charlotte,NC,Fentora,True
1001000640,Dr. Margaret Scott,Pain Management,Austin,TX,Abstral,True
1001000641,Dr. Charles Taylor,Palliative Care,Denver,CO,Lazanda,True
1001000642,Dr. Barbara Gonzalez,Oncology,Charlotte,NC,Subsys,True
1001000643,Dr. Kathleen Hernandez,Neurology,Detroit,MI,Subsys,True
1001000644,Dr. Betty Ramirez,Internal Medicine,Philadelphia,PA,Lazanda,True
1001000645,Dr. Kimberly Moore,Internal Medicine,Austin,TX,Subsys,True
1001000646,Dr. Donna Thomas,Oncology,Austin,TX,Fentora,True
1001000647,Dr. Sarah Anderson,Pain Management,Denver,CO,Abstral,True
1001000648,Dr. Jennifer Rodriguez,Neurology,New York,NY,Subsys,True
1001000649,Dr. Mary Rodriguez,Pain Management,Las Vegas,NV,Actiq,True
1001000650,Dr. Michael Green,Oncology,Miami,FL,Fentora,True
1001000651,Dr. John Rodriguez,Anesthesiology,Detroit,MI,Fentora,False
1001000652,Dr. Ashley Lee,Pain Management,Denver,CO,Subsys,True
1001000653,Dr. Kimberly Adams,Palliative Care,Chicago,IL,Actiq,True
1001000654,Dr. Mary Rodriguez,Pain Management,Chicago,IL,Abstral,True
1001000655,Dr. Ashley Rivera,Neurology,Jacksonville,FL,Fentora,False
1001000656,Dr. Richard Taylor,Internal Medicine,Philadelphia,PA,Subsys,True
1001000657,Dr. Lisa Gonzalez,Oncology,Los Angeles,CA,Actiq,True
1001000658,Dr. Melissa Torres,Pain Management,New York,NY,Subsys,True
1001000659,Dr. John Garcia,Oncology,Los Angeles,CA,Subsys,True
1001000660,Dr. Rebecca Rodriguez,Oncology,Seattle,WA,Actiq,True
1001000661,Dr. Rebecca Nguyen,Anesthesiology,Columbus,OH,Fentora,True
1001000662,Dr. Rebecca Jones,Oncology,Austin,TX,Subsys,False
1001000663,Dr. Amanda Jones,Pain Management,Los Angeles,CA,Abstral,True
1001000664,Dr. Mary Lee,Psychiatry,New York,NY,Subsys,True
1001000665,Dr. William Gonzalez,Pain Management,Houston,TX,Subsys,True
1001000666,Dr. Rebecca Wilson,Oncology,Jacksonville,FL,Fentora,True
1001000667,Dr. Carol Davis,Pain Management,Columbus,OH,Abstral,True
1001000668,Dr. Donna Williams,Pain Management,Chicago,IL,Actiq,True
1001000669,Dr. James Robinson,Anesthesiology,New York,NY,Abstral,True
1001000670,Dr. Sharon Smith,Palliative Care,Austin,TX,Abstral,True
1001000671,Dr. Sarah Baker,Pain Management,Los Angeles,CA,Abstral,True
1001000672,Dr. Jennifer Torres,Palliative Care,Denver,CO,Fentora,True
1001000673,Dr. Michelle Sanchez,Internal Medicine,Nashville,TN,Fentora,True
1001000674,Dr. Deborah Sanchez,Neurology,Baltimore,MD,Abstral,True
1001000675,Dr. Barbara Adams,Oncology,Nashville,TN,Subsys,True
1001000676,Dr. Rebecca Clark,Pain Management,Miami,FL,Actiq,False
1001000677,Dr. Dorothy Robinson,Family Practice,Houston,TX,Actiq,True
1001000678,Dr. Jessica Campbell,Oncology,Las Vegas,NV,Subsys,True
1001000679,Dr. Nancy Hall,Palliative Care,Miami,FL,Subsys,True
1001000680,Dr. Susan Torres,Anesthesiology,Charlotte,NC,Subsys,True
1001000681,Dr. Rebecca Mitchell,Pain Management,Phoenix,AZ,Subsys,True
1001000682,Dr. Joseph Carter,Pain Management,Boston,MA,Subsys,True
1001000683,Dr. Laura King,Neurology,Charlotte,NC,Abstral,True
1001000684,Dr. Carol Martinez,Emergency Medicine,New York,NY,Abstral,True
1001000685,Dr. Carol Miller,Pain Management,Phoenix,AZ,Subsys,False
1001000686,Dr. Joseph Allen,Anesthesiology,Las Vegas,NV,Subsys,True
1001000687,Dr. William Taylor,Oncology,Seattle,WA,Subsys,True
1001000688,Dr. Donna Flores,Pain Management,Columbus,OH,Abstral,True
1001000689,Dr. Sarah Lee,Anesthesiology,Columbus,OH,Subsys,True
1001000690,Dr. Carol Ramirez,Neurology,Portland,OR,Abstral,True
1001000691,Dr. Rebecca Lopez,Pain Management,Miami,FL,Abstral,True
1001000692,Dr. Emily Harris,Pain Management,Philadelphia,PA,Actiq,True
1001000693,Dr. Michelle Anderson,Palliative Care,Phoenix,AZ,Subsys,True
1001000694,Dr. Margaret Sanchez,Neurology,New York,NY,Subsys,True
1001000695,Dr. Elizabeth Brown,Emergency Medicine,Las Vegas,NV,Actiq,True
1001000696,Dr. Dorothy Walker,Neurology,New York,NY,Fentora,True
1001000697,Dr. Jennifer Nguyen,Oncology,Atlanta,GA,Abstral,False
1001000698,Dr. Laura Torres,Pain Management,Chicago,IL,Abstral,True
1001000699,Dr. Mary Lee,Internal Medicine,Boston,MA,Abstral,True
1001000700,Dr. Jennifer Baker,Oncology,Boston,MA,Abstral,True
1001000701,Dr. Rebecca White,Pain Management,Nashville,TN,Abstral,True
1001000702,Dr. Charles Martinez,Neurology,Jacksonville,FL,Abstral,True
1001000703,Dr. Michelle Allen,Palliative Care,Boston,MA,Subsys,True
1001000704,Dr. Rebecca Perez,Anesthesiology,New York,NY,Fentora,True
1001000705,Dr. Barbara Carter,Pain Management,New York,NY,Abstral,True
1001000706,Dr. Mary Rodriguez,Pain Management,Phoenix,AZ,Subsys,True
1001000707,Dr. Melissa Ramirez,Family Practice,Detroit,MI,Lazanda,True
1001000708,Dr. Sharon Green,Pain Management,Atlanta,GA,Subsys,True
1001000709,Dr. Nancy Hall,Oncology,Jacksonville,FL,Fentora,True
1001000710,Dr. Richard Moore,Oncology,Seattle,WA,Fentora,True
1001000711,Dr. Deborah Nelson,Anesthesiology,Detroit,MI,Subsys,True
1001000712,Dr. Jessica Martin,Oncology,Chicago,IL,Lazanda,True
1001000713,Dr. Sharon Hernandez,Pain Management,Portland,OR,Subsys,False
1001000714,Dr. Amanda Adams,Pain Management,Charlotte,NC,Subsys,True
1001000715,Dr. Emily King,Oncology,Seattle,WA,Subsys,False
1001000716,Dr. Deborah Perez,Internal Medicine,Las Vegas,NV,Fentora,True
1001000717,Dr. Laura Brown,Oncology,Columbus,OH,Subsys,True
1001000718,Dr. Susan Flores,Family Practice,Philadelphia,PA,Fentora,True
1001000719,Dr. Laura Davis,Pain Management,Las Vegas,NV,Lazanda,False
1001000720,Dr. Lisa Wilson,Emergency Medicine,Boston,MA,Actiq,True
