Prscrbr_NPI,Physician_Name,Specialty,City,State,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,Target_Calls,Actual_Calls,Samples_Dropped
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,4,5
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,2,4,4,9
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,2,4,4,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,2,4,3,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,2,4,6,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,3,7
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,2,4,5,9
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,1,8,10,29
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,1,8,2,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,3,9
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,2,5
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,3,2,3,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,2,4,5,15
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,2,4,3,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,2,4,3,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,1,8,10,33
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,1,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,2,4,5,7
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,1,8,7,18
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,1,8,6,19
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,3,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,5,15
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,2,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,2,4,4,12
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,2,4,5,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,10,27
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,2,4,4,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,3,2,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,2,4,4,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,2,4,3,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,3,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,4,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,3,2,0,0
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,3,2,3,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,2,4,6,20
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,2,4,3,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,9,17
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,1,8,10,30
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,2,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,2,4,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,1,8,10,31
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,2,4,4,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,1,8,6,18
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,2,4,5,14
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,3,2,2,5
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,9,15
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,2,4,4,7
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,4,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,2,4,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,2,4,3,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,1,8,10,14
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,2,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,1,8,5,16
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,3,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,2,4,5,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,3,2,1,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,7,22
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,2,4,4,11
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,3,2,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,2,4,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,1,8,9,19
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,1,8,9,12
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,3,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,5,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,1,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,2,4,5,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,3,2,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,5,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,1,8,11,20
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,2,5
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,1,8,9,22
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-106,Fiona Gallagher,TERR-03,2,4,5,10
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-107,Garrett Vance,TERR-04,2,4,2,2
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-108,Hannah Abbott,TERR-04,1,8,9,30
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-109,Ian Malcolm,TERR-05,2,4,2,5
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-110,Julia Roberts,TERR-05,2,4,5,9
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-111,Kevin Bacon,TERR-06,3,2,2,4
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-112,Laura Croft,TERR-06,2,4,1,2
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-101,Alex Morgan,TERR-01,1,8,10,17
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-102,Brandon Hayes,TERR-01,2,4,3,10
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-103,Claire Vance,TERR-02,3,2,2,5
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-104,Derek Sterling,TERR-02,1,8,5,14
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-105,Elena Rostova,TERR-03,1,8,9,21
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-106,Fiona Gallagher,TERR-03,2,4,6,17
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-107,Garrett Vance,TERR-04,2,4,3,5
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-108,Hannah Abbott,TERR-04,2,4,5,12
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-109,Ian Malcolm,TERR-05,2,4,2,4
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-110,Julia Roberts,TERR-05,2,4,3,10
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-111,Kevin Bacon,TERR-06,2,4,4,9
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-112,Laura Croft,TERR-06,2,4,2,3
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-101,Alex Morgan,TERR-01,1,8,10,24
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-102,Brandon Hayes,TERR-01,2,4,3,4
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-103,Claire Vance,TERR-02,3,2,1,2
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-104,Derek Sterling,TERR-02,2,4,2,3
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-105,Elena Rostova,TERR-03,2,4,4,7
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-106,Fiona Gallagher,TERR-03,2,4,4,13
1003000936,Dr. Mark Stellingworth,Cardiology,Hartsville,SC,REP-107,Garrett Vance,TERR-04,2,4,4,8
1003001207,Dr. Niloo Gorji,Dentist,Tolland,CT,REP-108,Hannah Abbott,TERR-04,1,8,7,14
1003001207,Dr. Niloo Gorji,Dentist,Tolland,CT,REP-109,Ian Malcolm,TERR-05,2,4,1,2
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-110,Julia Roberts,TERR-05,3,2,2,5
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-111,Kevin Bacon,TERR-06,3,2,3,5
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-112,Laura Croft,TERR-06,2,4,3,8
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-101,Alex Morgan,TERR-01,2,4,3,10
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-102,Brandon Hayes,TERR-01,2,4,4,13
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-103,Claire Vance,TERR-02,2,4,1,1
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-104,Derek Sterling,TERR-02,3,2,1,3
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-105,Elena Rostova,TERR-03,2,4,5,12
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-106,Fiona Gallagher,TERR-03,2,4,5,14
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-107,Garrett Vance,TERR-04,1,8,5,6
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-108,Hannah Abbott,TERR-04,2,4,5,8
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-109,Ian Malcolm,TERR-05,2,4,1,2
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-110,Julia Roberts,TERR-05,3,2,2,6
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-111,Kevin Bacon,TERR-06,3,2,2,5
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-112,Laura Croft,TERR-06,3,2,1,2
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-101,Alex Morgan,TERR-01,1,8,10,15
1003001256,Dr. Jennifer Caragol,Family Practice,Evans,CO,REP-102,Brandon Hayes,TERR-01,2,4,5,15
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-103,Claire Vance,TERR-02,2,4,2,6
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-104,Derek Sterling,TERR-02,2,4,1,1
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-105,Elena Rostova,TERR-03,2,4,3,4
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-106,Fiona Gallagher,TERR-03,1,8,11,18
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-107,Garrett Vance,TERR-04,2,4,3,9
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-108,Hannah Abbott,TERR-04,2,4,4,5
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-109,Ian Malcolm,TERR-05,2,4,2,3
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-110,Julia Roberts,TERR-05,2,4,5,7
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-111,Kevin Bacon,TERR-06,2,4,5,7
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-112,Laura Croft,TERR-06,3,2,1,3
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-101,Alex Morgan,TERR-01,1,8,4,5
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-102,Brandon Hayes,TERR-01,1,8,7,18
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-103,Claire Vance,TERR-02,2,4,2,3
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-104,Derek Sterling,TERR-02,2,4,2,3
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-105,Elena Rostova,TERR-03,2,4,5,7
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-106,Fiona Gallagher,TERR-03,2,4,6,20
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-107,Garrett Vance,TERR-04,2,4,3,6
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-108,Hannah Abbott,TERR-04,1,8,8,27
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-109,Ian Malcolm,TERR-05,2,4,2,4
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-110,Julia Roberts,TERR-05,2,4,4,13
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-111,Kevin Bacon,TERR-06,3,2,2,6
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-112,Laura Croft,TERR-06,3,2,2,3
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-101,Alex Morgan,TERR-01,1,8,9,27
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-102,Brandon Hayes,TERR-01,2,4,3,7
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-103,Claire Vance,TERR-02,1,8,4,4
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-104,Derek Sterling,TERR-02,1,8,2,4
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-105,Elena Rostova,TERR-03,1,8,9,16
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-106,Fiona Gallagher,TERR-03,1,8,9,27
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-107,Garrett Vance,TERR-04,1,8,4,11
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-108,Hannah Abbott,TERR-04,2,4,5,7
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-109,Ian Malcolm,TERR-05,2,4,1,2
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-110,Julia Roberts,TERR-05,2,4,3,5
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-111,Kevin Bacon,TERR-06,2,4,6,13
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-112,Laura Croft,TERR-06,3,2,2,4
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-101,Alex Morgan,TERR-01,1,8,9,22
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-102,Brandon Hayes,TERR-01,2,4,4,13
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-103,Claire Vance,TERR-02,3,2,1,2
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-104,Derek Sterling,TERR-02,2,4,3,4
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-105,Elena Rostova,TERR-03,1,8,9,27
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-106,Fiona Gallagher,TERR-03,2,4,4,6
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-107,Garrett Vance,TERR-04,2,4,4,5
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-108,Hannah Abbott,TERR-04,2,4,3,9
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-109,Ian Malcolm,TERR-05,2,4,2,5
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-110,Julia Roberts,TERR-05,2,4,4,7
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-111,Kevin Bacon,TERR-06,2,4,5,9
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-112,Laura Croft,TERR-06,3,2,1,1
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-101,Alex Morgan,TERR-01,1,8,9,25
1003001363,Dr. Charles Stevens,Anesthesiology,El Centro,CA,REP-102,Brandon Hayes,TERR-01,2,4,4,11
1003001371,Dr. David Kanter,Physical Medicine and Rehabilitation,Syracuse,NY,REP-103,Claire Vance,TERR-02,2,4,3,10
1003001371,Dr. David Kanter,Physical Medicine and Rehabilitation,Syracuse,NY,REP-104,Derek Sterling,TERR-02,1,8,2,5
