Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000137,Dr. Joseph Rivera,Pain Management,Las Vegas,NV,Subsys,REP-H351,Hugh Blackwood,TERR-H11,2,6.0,3,2,3,-0.3954174358855578,-0.09237316139998224,0.12759023673359024,4.0941,0.03762670160390247,15.3482,hybrid,-0.16403336150774317,-1.1405478763777217,1.9672866060377887,0.09633059052109348,-1.2938515375785122,0.08316985810146829,1.9672866060377887,1.0190061714735315,66.66666666666666,0.6666666666666666,1.5,2.7564910979357,1.0986122886681098,399.99999999999994,1.5,14.7445,27550.6,17.0
1001000138,Dr. Nancy King,Oncology,Charlotte,NC,Abstral,REP-H224,Hannah Sinclair,TERR-H04,2,6.0,6,4,0,1.127195015154955,0.06032645968213802,-0.202753385035441,4.2213,0.0389190689832013,16.3821,hybrid,-0.16403336150774317,-0.5022096598519604,-1.3680014430833163,0.24950338308165643,-0.29617796349965275,0.08316985810146829,-1.3680014430833163,1.0154963557747867,66.66666666666666,1.3333333333333333,0.0,2.816521872093415,1.6094379124341003,399.99999999999994,0.0,15.7186,23139.87,26.0
1001000139,Dr. Patricia Gonzalez,Anesthesiology,Miami,FL,Lazanda,REP-H101,Helen Vance,TERR-H01,2,6.0,9,6,0,-0.3954174358855578,-0.1362031727484689,-0.5818943903050254,3.139,0.028934142649552186,14.9189,hybrid,-0.16403336150774317,0.1361285566738009,-1.3680014430833163,0.05061113509081571,0.36097281999740366,0.08316985810146829,-1.3680014430833163,0.9230542644157472,66.66666666666666,2.0,0.0,2.7385729399020953,1.9459101490553132,399.99999999999994,0.0,14.4649,18077.6,17.0
1001000140,Dr. Michelle Davis,Family Practice,Philadelphia,PA,Actiq,REP-H358,Hilda Blackwood,TERR-H06,3,1.0,2,2,2,2.142269982515297,-1.1649230099205314,-0.4368855588217765,3.0735,0.026918884464974813,8.1454,hybrid,1.9323579311260792,-1.1405478763777217,0.8555239229974204,-1.3584705777542105,-1.2938515375785122,-1.2620396868592858,0.8555239229974204,0.5413032316628625,100.0,0.6666666666666666,1.0,2.1863321361697956,1.0986122886681098,100.0,1.0,7.9025,20013.75,32.0
1001000142,Dr. John Campbell,Pain Management,Charlotte,NC,Subsys,REP-H185,Henry Monroe,TERR-H01,2,6.0,11,6,3,0.4504783702480605,0.05933887358952198,-0.11952805966250198,8.21,0.07435455224510346,17.0023,hybrid,-0.9263574679200418,0.1361285566738009,-0.256238760042948,0.24854170400322692,0.36097281999740366,-0.2429415467375023,-0.256238760042948,1.0858917337341767,54.54545454545454,2.0,0.5,2.816144975265954,1.9459101490553132,327.27272727272725,0.5,15.7123,24251.09,22.0
1001000144,Dr. Melissa King,Internal Medicine,Boston,MA,Lazanda,REP-H388,Harvey Carrington,TERR-H12,2,6.0,11,7,8,-1.4104924032458996,-0.11109026925051632,-0.7270005858772797,7.0995,0.06433610194754058,15.6634,hybrid,-0.35461438811081747,0.4552976649366816,1.1731704038660968,0.07690674904662853,0.6217677674968723,0.0016420068917258354,1.1731704038660968,0.8805573019055045,63.63636363636363,2.3333333333333335,1.1428571428571428,2.7488785956019854,2.0794415416798357,381.8181818181818,1.1428571428571428,14.6251,16140.15,11.0
1001000145,Dr. Sandra Smith,Palliative Care,Seattle,WA,Fentora,REP-H315,Homer Kensington,TERR-H11,3,2.0,4,3,0,-1.0721340807924524,-1.020594356671062,-0.3546780626562116,2.5038,0.022238462574362128,9.0441,hybrid,0.3600644616507129,-0.821378768114841,-1.3680014430833163,-1.1073582148568386,-0.7319909180868357,-1.0378380960324933,-1.3680014430833163,0.5745155630522091,75.0,1.0,0.0,2.284746934864166,1.3862943611198906,150.0,0.0,8.8232,21111.38,13.0
1001000146,Dr. Kathleen Allen,Anesthesiology,Miami,FL,Actiq,REP-H116,Hayden Vance,TERR-H04,3,2.0,7,5,1,0.9580158539282314,-1.1264855321571232,-1.3030312519340208,5.1035,0.044461743647188356,8.5636,hybrid,0.13545110886851783,-0.18304055158907967,-0.923296369867169,-1.2891435077956155,0.05990714800519574,-1.0698668947220351,-0.923296369867169,0.5199323348367554,71.42857142857143,1.6666666666666667,0.2,2.213502481569453,1.791759469228055,142.85714285714286,0.2,8.1477,8449.02,25.0
1001000147,Dr. Jennifer Garcia,Palliative Care,Atlanta,GA,Actiq,REP-H253,Hector Conway,TERR-H09,1,9.0,13,8,8,-0.3954174358855578,0.9772296048124423,1.050207101469092,9.0835,0.08324671680070983,23.5268,hybrid,-0.4865550988360227,0.7744667731995619,0.8555239229974204,1.0149691414898896,0.8518052140972275,0.773020906799291,0.8555239229974204,1.4043634179482647,61.53846153846154,2.6666666666666665,1.0,3.116519680452886,2.1972245773362196,553.8461538461538,1.0,21.5677,39869.33,17.0
1001000148,Dr. Susan Anderson,Oncology,Denver,CO,Subsys,REP-H186,Holly Monroe,TERR-H02,2,2.0,4,3,4,-0.3954174358855578,-0.8898724451420813,-0.498418914118795,7.352,0.06449688136325271,10.3671,hybrid,0.3600644616507129,-0.821378768114841,1.5966990450243326,-0.8994577223135531,-0.7319909180868357,-1.0378380960324933,1.5966990450243326,0.623894612583353,75.0,1.0,1.3333333333333333,2.3662263366985945,1.3862943611198906,150.0,1.3333333333333333,9.6571,19192.16,17.0
1001000149,Dr. Elizabeth Wilson,Neurology,Denver,CO,Subsys,REP-H125,Henry Finch,TERR-H01,2,4.0,6,4,0,-0.3954174358855578,-0.4601314111265546,-1.0475164262929904,1.0909,0.010047499711105523,12.5338,hybrid,-0.16403336150774317,-0.5022096598519604,-1.3680014430833163,-0.31536117563129173,-0.29617796349965275,-0.514701050769978,-1.3680014430833163,0.7687165443846151,66.66666666666666,1.3333333333333333,0.0,2.5951427603925756,1.6094379124341003,266.66666666666663,0.0,12.3985,11860.64,17.0
1001000150,Dr. Joseph Young,Pain Management,Los Angeles,CA,Fentora,REP-H207,Heather Bishop,TERR-H11,1,10.0,15,9,2,0.1121200477946132,1.3467435631481104,-0.33445254555162196,11.3686,0.1035703413786826,26.6448,hybrid,-0.5833116200345069,1.0936358814624427,-0.8738846950653749,1.2684616728859794,1.057580722084056,0.979976221408638,-0.8738846950653749,1.6534721931491128,60.0,3.0,0.2222222222222222,3.2158673038037455,2.302585092994046,600.0,0.2222222222222222,23.9249,21381.43,20.0
1001000152,Dr. Sarah Hill,Oncology,Las Vegas,NV,Abstral,REP-H178,Hilda Hayes,TERR-H06,2,6.0,10,9,8,0.4504783702480605,0.0648411389626689,-0.8063777828709043,8.394,0.07596580900759786,17.0692,hybrid,1.3034405433359326,1.0936358814624427,0.6084655489884495,0.25389502043252904,1.057580722084056,0.7109343124164872,0.6084655489884495,1.0173569728174185,90.0,3.0,0.8888888888888888,2.818243022342005,2.302585092994046,540.0,0.8888888888888888,15.7474,15080.31,22.0
1001000153,Dr. William Young,Anesthesiology,Nashville,TN,Abstral,REP-H291,Hugh Gallagher,TERR-H11,3,1.0,10,7,3,1.4655533376084025,-1.2829160340335708,-0.7567917502494058,5.6694,0.04854589813796695,7.5552,hybrid,0.04560576775563961,0.4552976649366816,-0.41506200047728636,-1.5838731830030606,0.6217677674968723,-1.396560641355361,-0.41506200047728636,0.456252955756328,70.0,2.3333333333333335,0.42857142857142855,2.097993387074363,2.0794415416798357,70.0,0.42857142857142855,7.1498,15742.38,28.0
1001000154,Dr. David Nelson,Family Practice,Las Vegas,NV,Lazanda,REP-H174,Hazel Hayes,TERR-H02,2,8.0,8,5,2,-0.5645965971122814,0.6840262670935245,1.059029785842062,4.2902,0.040019829152881936,20.5424,hybrid,-0.4260822730869703,-0.18304055158907967,-0.4785912966510216,0.7942163297625244,0.05990714800519574,0.5315730397550533,-0.4785912966510216,1.349220138567909,62.5,1.6666666666666667,0.4,3.0300032569813586,1.791759469228055,500.0,0.4,19.6973,39987.13,16.0
1001000155,Dr. James Lopez,Orthopedics,Boston,MA,Abstral,REP-H233,Hector Sinclair,TERR-H01,3,1.0,2,1,1,0.9580158539282314,-1.3148323083917681,-0.773329415244275,-1.3444,-0.011823670878053694,6.8528,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-1.6484268111335607,-2.085749603670544,-1.486241277686078,0.8555239229974204,0.46651058555745073,50.0,0.3333333333333333,1.0,2.072693826972454,0.6931471805599453,50.0,1.0,6.9462,15521.57,25.0
1001000157,Dr. William Hall,Anesthesiology,Houston,TX,Fentora,REP-H103,Howard Vance,TERR-H03,2,3.0,4,3,0,0.6196575314747842,-0.7672393339907184,-0.31863986854257903,4.7438,0.042378207333149565,10.9346,hybrid,0.3600644616507129,-0.821378768114841,-1.3680014430833163,-0.7187115643100795,-0.7319909180868357,-0.7015357097923047,-1.3680014430833163,0.6661734742681767,75.0,1.0,0.0,2.4370635370237834,1.3862943611198906,225.0,0.0,10.4394,21592.56,23.0
1001000158,Dr. Jennifer Rodriguez,Internal Medicine,Boston,MA,Lazanda,REP-H110,Hope Vance,TERR-H10,2,9.0,7,1,0,-0.22623827465883412,0.7667640352971417,1.9077068634776375,1.7873,0.016888308198910185,20.5866,hybrid,-3.4583625356466055,-1.4597169846406022,-1.3680014430833163,0.8584679195554,-2.085749603670544,-1.1339244921011187,-1.3680014430833163,1.217725655672031,14.285714285714285,0.3333333333333333,0.0,3.0551844436115183,0.6931471805599453,128.57142857142856,0.0,20.2251,51318.62,18.0
1001000159,Dr. Kimberly Ramirez,Anesthesiology,Las Vegas,NV,Subsys,REP-H355,Homer Blackwood,TERR-H03,3,1.0,2,1,0,-0.5645965971122814,-1.5718241560480946,-1.4860570154013084,0.4579,0.003845580349058242,5.3311,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-2.2380066508243077,-2.085749603670544,-1.486241277686078,-1.3680014430833163,0.3386448831586452,50.0,0.3333333333333333,0.0,1.8416284163811896,0.6931471805599453,50.0,0.0,5.3068,6005.27,16.0
1001000161,Dr. Donna Green,Pain Management,Los Angeles,CA,Actiq,REP-H266,Holly Mercer,TERR-H10,3,2.0,2,2,2,-0.3954174358855578,-1.050159235570649,-1.2652936799899748,3.3349,0.02944411997930807,8.9225,hybrid,1.9323579311260792,-1.1405478763777217,0.8555239229974204,-1.1568233541421757,-1.2938515375785122,-0.813636505205701,0.8555239229974204,0.5967452737092038,100.0,0.6666666666666666,1.0,2.2653607856957754,1.0986122886681098,200.0,1.0,8.6346,8952.89,17.0
1001000162,Dr. Jessica Lewis,Oncology,Detroit,MI,Fentora,REP-H115,Homer Vance,TERR-H03,2,6.0,7,5,1,-0.3954174358855578,-0.12189101239039721,0.12920048897483696,5.4839,0.05003770130228702,15.3544,hybrid,0.13545110886851783,-0.18304055158907967,-0.923296369867169,0.06563053287655488,0.05990714800519574,0.21128505285963553,-0.923296369867169,0.9403997845818934,71.42857142857143,1.6666666666666667,0.2,2.744459272986374,1.791759469228055,428.57142857142856,0.2,14.5562,27572.1,17.0
1001000163,Dr. Lisa Nguyen,Oncology,Jacksonville,FL,Subsys,REP-H190,Hope Monroe,TERR-H06,1,9.0,15,10,9,0.7888366927015078,1.104784970457162,-0.05522656841960079,10.2807,0.09386120418339239,24.6823,hybrid,-0.16403336150774317,1.4128049897253234,0.6331713863893468,1.1053487368859873,1.243727311658896,0.9799762214086375,0.6331713863893468,1.4459449402070037,66.66666666666666,3.3333333333333335,0.9,3.151940834490693,2.3978952727983707,599.9999999999999,0.9,22.3814,25109.64,24.0
1001000164,Dr. Jennifer Baker,Anesthesiology,Houston,TX,Fentora,REP-H289,Harrison Gallagher,TERR-H09,1,10.0,11,7,6,2.3114491437420206,1.434591697481772,1.5851546156926477,8.3303,0.0769928672556528,26.525,hybrid,-0.35461438811081747,0.4552976649366816,0.5378774421287437,1.3251946114998587,0.6217677674968723,1.1430319238281235,0.5378774421287437,1.5624899294498333,63.63636363636363,2.3333333333333335,0.8571428571428571,3.2381018153530907,2.0794415416798357,636.3636363636364,0.8571428571428571,24.4853,47011.92,33.0
1001000165,Dr. Lisa Clark,Oncology,Portland,OR,Subsys,REP-H211,Hugh Bishop,TERR-H03,2,4.0,7,4,4,-1.241313242019176,-0.5165492261634657,-0.361752687154266,7.5738,0.06759399291980506,12.9504,hybrid,-0.7630023022602633,-0.5022096598519604,0.8555239229974204,-0.38483681393742886,-0.29617796349965275,-0.685521310447534,0.8555239229974204,0.7777508447718211,57.14285714285714,1.3333333333333333,1.0,2.5679141887716086,1.6094379124341003,228.57142857142856,1.0,12.0386,21016.92,12.0
1001000166,Dr. Kathleen Lewis,Oncology,Las Vegas,NV,Subsys,REP-H282,Harold Gallagher,TERR-H02,2,5.0,9,7,1,-0.5645965971122814,-0.31420380896523065,0.3672938832746397,6.4977,0.05868596062729381,14.1955,hybrid,0.5347637360368652,0.4552976649366816,-1.0503549622146398,-0.1439705828477047,0.6217677674968723,0.03334728236218146,-1.0503549622146398,0.8611426669464483,77.77777777777779,2.3333333333333335,0.14285714285714285,2.6623133707611264,2.0794415416798357,388.8888888888889,0.14285714285714285,13.3294,30751.11,16.0
1001000167,Dr. Kimberly Robinson,Oncology,Los Angeles,CA,Subsys,REP-H121,Helen Finch,TERR-H09,1,10.0,15,12,7,-0.5645965971122814,2.549294228590333,1.561171593706972,7.2434,0.06785548709032252,33.8848,hybrid,0.6745231555457861,2.0511432062510844,-0.07094497953621982,1.9531207160851285,1.5699941196581808,1.8767825847158075,-0.07094497953621982,2.0412648681391037,80.0,4.0,0.5833333333333334,3.4841957171613243,2.5649493574615367,800.0,0.5833333333333334,31.5962,46691.7,16.0
1001000168,Dr. Ashley Lopez,Palliative Care,Chicago,IL,Subsys,REP-H182,Harold Monroe,TERR-H10,2,4.0,5,5,1,-0.22623827465883412,-0.4198598449054308,-0.36540458944650733,6.6281,0.05962042089705211,13.4943,hybrid,1.9323579311260792,-0.18304055158907967,-0.923296369867169,-0.2669010026703437,0.05990714800519574,0.08316985810146854,-0.923296369867169,0.824046180144497,100.0,1.6666666666666667,0.2,2.6141350477957856,1.791759469228055,400.0,0.2,12.6554,20968.16,18.0
1001000169,Dr. Betty Smith,Family Practice,Denver,CO,Abstral,REP-H315,Homer Kensington,TERR-H11,2,8.0,2,2,0,0.1121200477946132,0.5184096469587745,-0.0659733169822282,3.1346,0.029315372013803298,19.2251,hybrid,1.9323579311260792,-1.1405478763777217,-1.3680014430833163,0.6605287443124481,-1.2938515375785122,1.8767825847158075,-1.3680014430833163,1.2768522974730891,100.0,0.6666666666666666,0.0,2.9776090352943014,1.0986122886681098,800.0,0.0,18.6408,24966.15,20.0
1001000171,Dr. Susan Nelson,Pain Management,Phoenix,AZ,Subsys,REP-H126,Holly Finch,TERR-H02,2,3.0,8,4,0,0.4504783702480605,-0.7294759229254448,-0.4584606919908902,4.2811,0.03839617161570752,11.1375,hybrid,-1.2122290078246534,-0.5022096598519604,-1.3680014430833163,-0.6655365022694407,-0.29617796349965275,-1.0378380960324933,-1.3680014430833163,0.7381255121020556,50.0,1.3333333333333333,0.0,2.4579036620017356,1.6094379124341003,150.0,0.0,10.6803,19725.68,22.0
1001000172,Dr. Mary Flores,Family Practice,Miami,FL,Abstral,REP-H199,Holden Monroe,TERR-H03,3,2.0,3,2,3,-0.7337757583390051,-0.9933965491998086,-0.3825534013385196,5.1025,0.044892245717952584,9.4557,hybrid,-0.16403336150774317,-1.1405478763777217,1.9672866060377887,-1.062685042323595,-1.2938515375785122,-1.1125719596414243,1.9672866060377887,0.616253436798643,66.66666666666666,0.6666666666666666,1.5,2.302255038532064,1.0986122886681098,133.33333333333331,1.5,8.9967,20739.19,15.0
1001000173,Dr. Thomas Hernandez,Neurology,Portland,OR,Abstral,REP-H106,Holly Vance,TERR-H06,3,1.0,4,3,3,-0.5645965971122814,-1.218080223254837,-1.0216640137984068,4.8587,0.042019866130854844,7.9309,hybrid,0.3600644616507129,-0.821378768114841,0.8555239229974204,-1.4575604067825372,-0.7319909180868357,-1.374140482272682,0.8555239229974204,0.4689366223171027,75.0,1.0,1.0,2.1474973075537793,1.3862943611198906,75.0,1.0,7.5634,12205.82,16.0
1001000174,Dr. Nancy Sanchez,Anesthesiology,Phoenix,AZ,Actiq,REP-H112,Hilary Vance,TERR-H12,2,3.0,4,2,0,-0.9029549195657287,-0.7458573112870933,-0.30709997713182124,0.116,0.0010619974318690772,10.5881,hybrid,-1.2122290078246534,-1.1405478763777217,-1.3680014430833163,-0.6884673446462307,-1.2938515375785122,-1.0378380960324933,-1.3680014430833163,0.6748776202813748,50.0,0.6666666666666666,0.0,2.448916712054845,1.0986122886681098,150.0,0.0,10.5758,21746.64,14.0
1001000175,Dr. Elizabeth Harris,Pain Management,Seattle,WA,Subsys,REP-H326,Holly Thornton,TERR-H10,2,2.0,8,5,1,0.9580158539282314,-0.9158475269748574,-1.0515165924420595,4.466,0.039609600794762834,9.9153,hybrid,-0.4260822730869703,-0.18304055158907967,-0.923296369867169,-0.9394420232804009,0.05990714800519574,-1.1499388914458895,-0.923296369867169,0.6559595222573757,62.5,1.6666666666666667,0.2,2.3505558739416665,1.791759469228055,125.0,0.2,9.4914,11807.23,25.0
1001000176,Dr. Betty Lewis,Neurology,Miami,FL,Lazanda,REP-H228,Harvey Sinclair,TERR-H08,2,2.0,3,2,2,0.6196575314747842,-0.8919103212062098,-0.593295725127583,5.8003,0.05122048144748437,10.2035,hybrid,-0.16403336150774317,-1.1405478763777217,0.8555239229974204,-0.9025721411545626,-1.2938515375785122,-1.1125719596414243,0.8555239229974204,0.5979416240432042,66.66666666666666,0.6666666666666666,1.0,2.3650057480356095,1.0986122886681098,133.33333333333331,1.0,9.6441,17925.37,23.0
1001000178,Dr. Ashley Garcia,Internal Medicine,Chicago,IL,Fentora,REP-H316,Hayden Kensington,TERR-H12,1,9.0,6,5,6,0.1121200477946132,1.032456046150325,-0.17215185186097587,6.6625,0.06176963896288923,23.3804,hybrid,0.8841622848091689,-0.18304055158907967,1.3002289962135676,1.0544935182751314,0.05990714800519574,1.6525809938890157,1.3002289962135676,1.3197732704575462,83.33333333333334,1.6666666666666667,1.2,3.132009891846539,1.791759469228055,750.0000000000001,1.2,21.92,23548.46,20.0
1001000180,Dr. Robert Thompson,Pain Management,Las Vegas,NV,Abstral,REP-H115,Homer Vance,TERR-H03,2,3.0,7,6,3,-1.0721340807924524,-0.685567531728338,-0.6076913801643287,9.0332,0.07953320465953473,11.9505,hybrid,1.033904519997298,0.1361285566738009,-0.256238760042948,-0.6050705659740162,0.36097281999740366,-0.5574061156893669,-0.256238760042948,0.7574834848125399,85.71428571428571,2.0,0.5,2.481601192779274,1.9459101490553132,257.1428571428571,0.5,10.9604,17733.16,13.0
1001000181,Dr. Michael Nelson,Pain Management,Seattle,WA,Lazanda,REP-H299,Holden Gallagher,TERR-H07,2,4.0,4,3,3,3.495703272329086,-0.44414192200800795,-0.12353421744781778,4.0742,0.037030362933965666,13.0098,hybrid,0.3600644616507129,-0.821378768114841,0.8555239229974204,-0.2960101583727821,-0.7319909180868357,-0.3652333235521162,0.8555239229974204,0.8639212347997477,75.0,1.0,1.0,2.6027267217955665,1.3862943611198906,300.0,1.0,12.5005,24197.6,40.0
1001000182,Dr. Jessica Mitchell,Orthopedics,Detroit,MI,Subsys,REP-H128,Harvey Finch,TERR-H04,2,6.0,3,2,0,0.7888366927015078,-0.0799734693482465,-0.5289800037485962,0.8726,0.008144402816644636,14.953,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,0.1091175306170274,-1.2938515375785122,0.08316985810146829,-1.3680014430833163,0.995561071675078,66.66666666666666,0.6666666666666666,0.0,2.761502496502216,1.0986122886681098,399.99999999999994,0.0,14.8236,18784.11,24.0
1001000183,Dr. Nancy Lopez,Palliative Care,Austin,TX,Lazanda,REP-H275,Homer Mercer,TERR-H07,3,1.0,5,4,2,-0.05705911343211046,-1.1549374172063018,-0.867682707036025,6.9161,0.05962822857222383,8.5171,hybrid,0.6745231555457861,-0.5022096598519604,-0.256238760042948,-1.340278345307632,-0.29617796349965275,-1.3517203231900026,-0.256238760042948,0.5187126981578688,80.0,1.3333333333333333,0.5,2.1934619519756504,1.6094379124341003,80.0,0.5,7.9662,14261.77,19.0
1001000184,Dr. Dorothy Johnson,Pain Management,Detroit,MI,Abstral,REP-H259,Holden Conway,TERR-H03,2,6.0,8,6,3,0.6196575314747842,-0.09005311788082068,-0.5768816376302978,7.6456,0.06915487909574125,15.8877,hybrid,0.3600644616507129,0.1361285566738009,-0.256238760042948,0.09872796836574449,0.36097281999740366,0.3073714489282609,-0.256238760042948,1.0200290133018612,75.0,2.0,0.5,2.757430667199648,1.9459101490553132,450.0,0.5,14.7593,18144.53,23.0
1001000185,Dr. Jennifer Carter,Neurology,Houston,TX,Actiq,REP-H172,Hilary Hayes,TERR-H12,1,10.0,14,11,12,0.28129920902133687,1.87428697227208,2.2275261761796923,6.9386,0.06478658864766595,29.1837,hybrid,0.5846778144329079,1.731974097988204,1.0576625926411236,1.5916134438229472,1.413665833588904,1.8127249873367237,1.0576625926411236,1.692013408038474,78.57142857142857,3.6666666666666665,1.0909090909090908,3.3425154549243996,2.4849066497880004,785.7142857142857,1.0909090909090908,27.2902,55588.83,21.0
1001000186,Dr. Margaret Martinez,Family Practice,Jacksonville,FL,Subsys,REP-H273,Hector Mercer,TERR-H05,2,8.0,7,3,4,0.28129920902133687,0.6722379378610276,-0.24993377570397013,1.1669,0.011038592451203755,19.851,hybrid,-1.661455713389044,-0.821378768114841,1.5966990450243326,0.7849287619992187,-0.7319909180868357,-0.17306053141486571,1.5966990450243326,1.3440691100299722,42.857142857142854,1.0,1.3333333333333333,3.0263633162741796,1.3862943611198906,342.85714285714283,1.3333333333333333,19.6221,22509.92,21.0
1001000187,Dr. Ashley Moore,Palliative Care,Jacksonville,FL,Abstral,REP-H156,Hayden Sterling,TERR-H08,2,2.0,5,3,3,0.6196575314747842,-0.8668601215871533,-0.49811184276116205,6.1108,0.05396929861886113,10.403,hybrid,-0.5833116200345069,-0.821378768114841,0.8555239229974204,-0.8645500768417964,-0.7319909180868357,-1.1723590505285688,0.8555239229974204,0.6383730538361991,60.0,1.0,1.0,2.3799071800563603,1.3862943611198906,120.0,1.0,9.8039,19196.26,23.0
1001000188,Dr. Lisa Hall,Pain Management,Baltimore,MD,Abstral,REP-H311,Hugh Kensington,TERR-H07,1,9.0,8,4,1,-0.9029549195657287,0.9127856932768101,0.7084808687407734,4.218,0.039486964048938145,22.049,hybrid,-1.2122290078246534,-0.5022096598519604,-0.8121201015631322,0.9680603938527292,-0.29617796349965275,0.3073714489282609,-0.8121201015631322,1.4621523935974035,50.0,1.3333333333333333,0.25,3.0981354205046694,1.6094379124341003,450.0,0.25,21.1566,35306.62,14.0
1001000189,Dr. Nancy Torres,Anesthesiology,Miami,FL,Subsys,REP-H230,Hope Sinclair,TERR-H10,2,3.0,2,1,0,-0.7337757583390051,-0.7485379021099083,-1.069969334172216,2.5263,0.02281981660908805,10.8255,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-0.6922393626216876,-2.085749603670544,-1.0378380960324933,-1.3680014430833163,0.6737864113603654,50.0,0.3333333333333333,0.0,2.4474384001730924,0.6931471805599453,150.0,0.0,10.5587,11560.85,15.0
1001000190,Dr. Patricia Allen,Anesthesiology,Los Angeles,CA,Actiq,REP-H173,Hector Hayes,TERR-H01,1,9.0,13,8,1,0.1121200477946132,0.9673694198560053,1.3711004149683317,5.9541,0.05533491871842511,22.7852,hybrid,-0.4865550988360227,0.7744667731995619,-1.0900607723232243,1.0078475515766165,0.8518052140972275,0.773020906799291,-1.0900607723232243,1.3722941289195059,61.53846153846154,2.6666666666666665,0.125,3.113728619791388,2.1972245773362196,553.8461538461538,0.125,21.5048,44153.88,20.0
1001000191,Dr. Karen Garcia,Family Practice,Miami,FL,Subsys,REP-H308,Harvey Kensington,TERR-H04,2,3.0,8,6,2,-0.7337757583390051,-0.6621319569908604,0.1012292841125853,1.5777,0.014371985964313438,11.2852,hybrid,0.3600644616507129,0.1361285566738009,-0.6268263210564041,-0.5733746756122774,0.36097281999740366,-0.7015357097923047,-0.6268263210564041,0.7610028185322666,75.0,2.0,0.3333333333333333,2.494023299892591,1.9459101490553132,225.0,0.3333333333333333,11.1099,27198.63,15.0
1001000192,Dr. Dorothy Nguyen,Neurology,Nashville,TN,Subsys,REP-H200,Hattie Monroe,TERR-H04,2,4.0,5,4,5,-0.3954174358855578,-0.525014249814461,-0.9970533679159103,4.5508,0.041145402317201984,12.53,hybrid,0.6745231555457861,-0.5022096598519604,1.4114052645176045,-0.3954262142310433,-0.29617796349965275,-0.27555268722139925,1.4114052645176045,0.7430544257637504,80.0,1.3333333333333333,1.25,2.563764039865495,1.6094379124341003,320.0,1.25,11.9846,12534.42,17.0
1001000193,Dr. Deborah Sanchez,Pain Management,Jacksonville,FL,Abstral,REP-H252,Hilary Conway,TERR-H08,2,2.0,6,4,5,0.4504783702480605,-0.8352260146839897,-0.3871781955662864,5.3857,0.04780447476617322,10.5446,hybrid,-0.16403336150774317,-0.5022096598519604,1.4114052645176045,-0.8173303426845396,-0.29617796349965275,-1.1125719596414243,1.4114052645176045,0.6915032757918351,66.66666666666666,1.3333333333333333,1.25,2.3984133204067155,1.6094379124341003,133.33333333333331,1.25,10.0057,20677.44,22.0
1001000194,Dr. Jessica Martinez,Oncology,Philadelphia,PA,Fentora,REP-H104,Hannah Vance,TERR-H04,2,4.0,14,10,6,-0.9029549195657287,-0.5152167687369201,-0.32702516346955524,7.3543,0.06570141745943125,12.9331,hybrid,0.13545110886851783,1.4128049897253234,-0.03388622343487435,-0.383173959906336,1.243727311658896,-0.4292909209311997,-0.03388622343487435,0.7782999852184312,71.42857142857143,3.3333333333333335,0.6,2.568565886851464,2.3978952727983707,285.7142857142857,0.6,12.0471,21480.6,14.0
1001000195,Dr. Susan Wilson,Orthopedics,Charlotte,NC,Abstral,REP-H246,Holly Conway,TERR-H02,2,4.0,6,5,1,1.127195015154955,-0.5409567110238356,-0.7132160777376768,3.6383,0.03300538919442042,12.3152,hybrid,0.8841622848091689,-0.18304055158907967,-0.923296369867169,-0.4154897012221622,0.05990714800519574,-0.21576559633425446,-0.923296369867169,0.798062053658206,83.33333333333334,1.6666666666666667,0.2,2.5559008506120646,1.791759469228055,333.33333333333337,0.2,11.8829,16324.2,26.0
1001000196,Dr. John Harris,Oncology,Boston,MA,Abstral,REP-H330,Hope Thornton,TERR-H02,3,1.0,4,3,1,0.7888366927015078,-1.6949275462911797,-1.2660591115204651,5.6255,0.045027212447200426,4.7758,hybrid,0.3600644616507129,-0.821378768114841,-0.6268263210564041,-2.5773116603882036,-0.7319909180868357,-1.374140482272682,-0.6268263210564041,0.2921104152173665,75.0,1.0,0.3333333333333333,1.7086495625050484,1.3862943611198906,75.0,0.3333333333333333,4.5215,8942.67,24.0
