Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000348,Dr. Emily Anderson,Pain Management,Jacksonville,FL,Abstral,REP-S792,Sienna Gomez,TERR-S12,2,5,5,4,0,23,12.7006,31248.63,6.8672,0.061716,13.5728,synthetic
2001000349,Dr. Stephanie Hall,Pain Management,Columbus,OH,Subsys,REP-S533,Spencer Patel,TERR-S05,3,6,5,4,3,30,17.4382,32528.83,7.121,0.065177,18.6799,synthetic
2001000350,Dr. Donna Harris,Pain Management,Denver,CO,Actiq,REP-S587,Scott Nakamura,TERR-S03,2,8,9,8,9,10,21.8406,26695.45,13.3525,0.120162,24.7569,synthetic
2001000351,Dr. Dorothy Hall,Orthopedics,Nashville,TN,Subsys,REP-S572,Sienna Kapoor,TERR-S02,3,8,3,2,2,19,21.7684,43918.11,1.5225,0.014451,22.0999,synthetic
2001000352,Dr. Michelle Harris,Oncology,Boston,MA,Abstral,REP-S761,Samuel Muller,TERR-S09,3,3,5,4,5,27,8.1401,9430.95,7.1607,0.061821,8.723,synthetic
2001000353,Dr. Lisa Baker,Pain Management,Nashville,TN,Actiq,REP-S725,Simon Santos,TERR-S01,1,7,12,7,5,24,18.1585,18945.22,9.3388,0.084813,19.8543,synthetic
2001000354,Dr. Susan Wilson,Pain Management,Denver,CO,Fentora,REP-S581,Samuel Nakamura,TERR-S11,3,4,3,2,0,14,10.1271,9922.66,2.2746,0.02049,10.3574,synthetic
2001000355,Dr. Deborah Smith,Neurology,Atlanta,GA,Subsys,REP-S628,Serena Novak,TERR-S02,3,6,5,2,1,21,17.1164,43146.55,3.5045,0.032574,17.7163,synthetic
2001000356,Dr. Dorothy Ramirez,Pain Management,Nashville,TN,Actiq,REP-S741,Samuel Tanaka,TERR-S03,3,5,5,4,3,33,14.4551,33589.23,6.8602,0.062189,15.4468,synthetic
2001000357,Dr. William Baker,Pain Management,Denver,CO,Lazanda,REP-S512,Sienna Brooks,TERR-S12,1,7,10,6,7,21,20.6081,35897.13,9.9237,0.090429,22.6532,synthetic
2001000358,Dr. Michelle Williams,Neurology,Atlanta,GA,Lazanda,REP-S767,Scott Muller,TERR-S01,2,4,7,5,2,17,9.0647,16976.28,5.4025,0.047511,9.5545,synthetic
2001000359,Dr. Michael Sanchez,Pain Management,Charlotte,NC,Abstral,REP-S534,Selena Patel,TERR-S06,2,6,9,7,6,12,15.0427,15847.38,7.9964,0.072302,16.2455,synthetic
2001000360,Dr. Donna Sanchez,Anesthesiology,Phoenix,AZ,Fentora,REP-S775,Stephen Muller,TERR-S09,3,5,3,3,0,28,12.4942,14446.99,1.556,0.014304,12.6886,synthetic
2001000361,Dr. Jennifer Moore,Pain Management,Miami,FL,Abstral,REP-S740,Sloan Santos,TERR-S02,2,5,6,4,5,14,14.2885,32173.75,6.9912,0.063293,15.2875,synthetic
2001000362,Dr. William Jackson,Pain Management,Nashville,TN,Subsys,REP-S825,Simon Alvarez,TERR-S03,3,7,5,3,1,18,19.4567,34652.42,4.6075,0.042889,20.3531,synthetic
2001000363,Dr. Stephanie Brown,Family Practice,Philadelphia,PA,Lazanda,REP-S535,Stephen Patel,TERR-S07,3,6,4,3,0,15,16.5945,20197.43,1.68,0.015721,16.8733,synthetic
2001000364,Dr. Amanda Taylor,Family Practice,Houston,TX,Subsys,REP-S543,Sean Chen,TERR-S01,3,4,5,4,1,16,10.042,11972.37,1.9492,0.017571,10.2378,synthetic
2001000365,Dr. Stephanie Miller,Orthopedics,Austin,TX,Abstral,REP-S633,Spencer Novak,TERR-S07,3,3,4,2,1,32,8.999,15597.47,2.7475,0.024426,9.2463,synthetic
2001000366,Dr. David Garcia,Pain Management,Boston,MA,Abstral,REP-S562,Sophia Kapoor,TERR-S06,1,4,11,8,9,24,10.0289,15631.33,12.2431,0.105558,11.2567,synthetic
2001000367,Dr. Deborah Baker,Orthopedics,Portland,OR,Abstral,REP-S760,Sloan Tanaka,TERR-S08,3,6,3,3,2,7,17.746,42504.56,4.8472,0.044865,18.6062,synthetic
2001000368,Dr. Patricia Robinson,Palliative Care,Columbus,OH,Subsys,REP-S575,Stephen Kapoor,TERR-S05,3,6,3,2,1,8,16.8809,20128.06,4.1758,0.038666,17.5858,synthetic
2001000369,Dr. Kathleen Lewis,Pain Management,Miami,FL,Actiq,REP-S848,Serena Kim,TERR-S12,1,3,12,9,6,18,8.3834,12522.6,8.5065,0.07325,9.0965,synthetic
2001000370,Dr. Deborah Campbell,Family Practice,New York,NY,Actiq,REP-S774,Selena Muller,TERR-S08,3,4,5,4,4,23,11.3022,18603.52,5.8429,0.052289,11.9626,synthetic
2001000371,Dr. Margaret Robinson,Pain Management,Chicago,IL,Subsys,REP-S804,Sarah Vargas,TERR-S10,3,10,5,5,2,29,27.1344,34160.33,6.3348,0.059303,28.8533,synthetic
2001000372,Dr. John Mitchell,Pain Management,Las Vegas,NV,Subsys,REP-S702,Sophia Rossi,TERR-S06,2,4,8,5,3,19,10.7505,24461.97,5.4316,0.048498,11.3344,synthetic
2001000373,Dr. Rebecca Martinez,Oncology,New York,NY,Subsys,REP-S736,Sasha Santos,TERR-S12,2,6,6,2,0,25,16.0617,31867.32,2.4267,0.022588,16.4514,synthetic
2001000374,Dr. Melissa Harris,Emergency Medicine,Charlotte,NC,Lazanda,REP-S608,Serena O'Connor,TERR-S10,3,7,5,3,2,30,20.5744,18275.03,4.3752,0.040877,21.4745,synthetic
2001000375,Dr. Thomas Gonzalez,Pain Management,Seattle,WA,Abstral,REP-S596,Sasha Nakamura,TERR-S12,1,4,9,6,4,27,9.593,10771.42,8.5825,0.07485,10.4163,synthetic
2001000376,Dr. Lisa Robinson,Oncology,Detroit,MI,Actiq,REP-S812,Sienna Vargas,TERR-S04,2,3,8,7,6,25,7.9349,19453.71,8.9577,0.076545,8.6456,synthetic
2001000377,Dr. Margaret Rodriguez,Family Practice,Baltimore,MD,Actiq,REP-S833,Spencer Alvarez,TERR-S11,3,4,2,2,1,19,9.6946,14051.81,3.891,0.034664,10.0718,synthetic
2001000378,Dr. Emily Garcia,Pain Management,Miami,FL,Fentora,REP-S632,Sienna Novak,TERR-S06,2,4,5,4,1,22,10.8175,27406.39,6.9493,0.061671,11.5692,synthetic
2001000379,Dr. Sharon Jackson,Internal Medicine,Los Angeles,CA,Subsys,REP-S556,Sasha Chen,TERR-S14,3,3,2,2,2,25,8.0569,8808.34,5.3131,0.046182,8.4849,synthetic
2001000380,Dr. James Moore,Orthopedics,Columbus,OH,Fentora,REP-S598,Summer Nakamura,TERR-S14,3,6,4,2,2,22,17.5557,37667.48,5.195,0.047981,18.4677,synthetic
2001000381,Dr. Deborah Flores,Family Practice,New York,NY,Subsys,REP-S748,Serena Tanaka,TERR-S10,3,3,2,2,0,26,8.659,17007.75,0.0685,0.000614,8.665,synthetic
2001000382,Dr. John Carter,Pain Management,Columbus,OH,Abstral,REP-S535,Stephen Patel,TERR-S07,1,5,12,9,4,14,14.4347,19638.54,12.0891,0.107112,16.1798,synthetic
2001000383,Dr. Melissa Hill,Palliative Care,Jacksonville,FL,Fentora,REP-S598,Summer Nakamura,TERR-S14,3,5,5,3,3,38,12.9369,25248.48,6.5137,0.058706,13.7796,synthetic
2001000384,Dr. Robert Green,Neurology,Atlanta,GA,Actiq,REP-S621,Samuel Novak,TERR-S09,3,7,5,3,0,19,18.8781,32723.11,3.6196,0.033797,19.5614,synthetic
2001000385,Dr. Melissa Thomas,Family Practice,Columbus,OH,Abstral,REP-S803,Sean Vargas,TERR-S09,3,3,2,1,2,21,6.6615,14022.68,1.7832,0.015385,6.7803,synthetic
2001000386,Dr. Margaret Sanchez,Anesthesiology,Phoenix,AZ,Abstral,REP-S785,Simon Gomez,TERR-S05,3,9,2,2,0,18,26.7119,42433.08,2.2068,0.021049,27.3014,synthetic
2001000387,Dr. Linda Johnson,Oncology,Portland,OR,Actiq,REP-S606,Stella O'Connor,TERR-S08,3,3,3,2,2,24,6.6414,13098.38,4.4621,0.038048,6.9378,synthetic
2001000388,Dr. Charles Thomas,Oncology,Seattle,WA,Abstral,REP-S668,Serena Kowalski,TERR-S14,3,6,5,2,2,10,15.4423,34057.66,4.7541,0.043682,16.1764,synthetic
2001000389,Dr. Sarah Taylor,Oncology,Charlotte,NC,Actiq,REP-S800,Sloan Gomez,TERR-S06,2,8,6,5,2,15,22.5216,46052.6,4.3448,0.040759,23.5001,synthetic
2001000390,Dr. Laura Mitchell,Family Practice,Philadelphia,PA,Fentora,REP-S567,Scott Kapoor,TERR-S11,3,3,4,4,4,18,6.1711,14336.85,4.4109,0.037256,6.4434,synthetic
2001000391,Dr. Betty Taylor,Neurology,Phoenix,AZ,Abstral,REP-S701,Samuel Rossi,TERR-S05,3,4,5,4,2,10,9.3879,17746.08,2.8215,0.025179,9.6528,synthetic
2001000392,Dr. Jessica Williams,Internal Medicine,Phoenix,AZ,Abstral,REP-S673,Spencer Kowalski,TERR-S05,3,4,3,2,2,2,11.2986,14841.84,3.5309,0.031923,11.6976,synthetic
2001000393,Dr. Melissa Scott,Pain Management,Denver,CO,Actiq,REP-S689,Seth Larsson,TERR-S07,1,7,13,8,3,7,19.5944,50459.18,6.9033,0.063614,20.9471,synthetic
2001000394,Dr. Margaret Torres,Anesthesiology,Nashville,TN,Fentora,REP-S546,Stella Chen,TERR-S04,2,6,9,8,5,17,16.1743,29182.71,8.8188,0.079784,17.6007,synthetic
2001000395,Dr. Elizabeth Baker,Anesthesiology,Seattle,WA,Fentora,REP-S754,Selena Tanaka,TERR-S02,3,9,3,3,0,32,26.5935,56252.06,5.0925,0.047913,27.9478,synthetic
2001000396,Dr. Susan Allen,Oncology,Miami,FL,Subsys,REP-S730,Sadie Santos,TERR-S06,2,10,8,7,0,23,27.3623,51165.62,3.8763,0.036714,28.423,synthetic
2001000397,Dr. Dorothy Garcia,Oncology,Phoenix,AZ,Lazanda,REP-S722,Sophia Santos,TERR-S12,1,3,9,8,2,11,7.4228,18216.54,7.2746,0.062138,7.9627,synthetic
2001000398,Dr. Ashley Ramirez,Neurology,Miami,FL,Subsys,REP-S570,Sadie Kapoor,TERR-S14,3,6,4,3,0,18,16.3318,24665.8,2.5316,0.023575,16.7453,synthetic
2001000399,Dr. Lisa Taylor,Palliative Care,Chicago,IL,Abstral,REP-S602,Sophia O'Connor,TERR-S04,2,5,5,3,4,8,13.4873,32716.55,6.2005,0.05612,14.3236,synthetic
2001000400,Dr. Linda Allen,Oncology,Phoenix,AZ,Lazanda,REP-S787,Scott Gomez,TERR-S07,1,7,11,6,0,15,18.8333,19157.62,3.9724,0.037027,19.5814,synthetic
2001000401,Dr. Donna Lopez,Pain Management,Atlanta,GA,Subsys,REP-S674,Selena Kowalski,TERR-S06,1,4,11,6,1,15,10.6723,11430.19,7.8815,0.069584,11.5135,synthetic
2001000402,Dr. Jennifer Clark,Pain Management,Phoenix,AZ,Fentora,REP-S679,Solomon Kowalski,TERR-S11,2,4,7,5,1,21,10.988,17514.55,6.1223,0.054598,11.6607,synthetic
2001000403,Dr. Charles Davis,Oncology,Seattle,WA,Fentora,REP-S768,Serena Muller,TERR-S02,2,9,6,4,3,17,24.1588,57298.46,5.5366,0.0518,25.4964,synthetic
2001000404,Dr. Stephanie Perez,Anesthesiology,Baltimore,MD,Abstral,REP-S751,Silas Tanaka,TERR-S13,3,5,3,3,3,20,13.8206,20955.51,5.5703,0.05064,14.5905,synthetic
2001000405,Dr. Ashley Jones,Neurology,Miami,FL,Actiq,REP-S832,Sienna Alvarez,TERR-S10,3,3,4,2,1,17,7.2353,17683.86,4.1493,0.035806,7.5355,synthetic
2001000406,Dr. Stephanie Walker,Internal Medicine,Columbus,OH,Fentora,REP-S717,Stanley Rossi,TERR-S07,3,4,4,2,2,27,10.2822,22094.53,4.0249,0.036025,10.6961,synthetic
2001000407,Dr. Sandra Campbell,Pain Management,Houston,TX,Subsys,REP-S823,Sean Alvarez,TERR-S01,1,9,13,7,3,22,26.3191,35649.86,8.6026,0.079622,28.5833,synthetic
2001000408,Dr. David Johnson,Emergency Medicine,Portland,OR,Subsys,REP-S750,Sadie Tanaka,TERR-S12,3,6,4,3,2,19,17.7232,24277.59,2.916,0.027229,18.24,synthetic
2001000409,Dr. Michelle Rivera,Pain Management,Houston,TX,Subsys,REP-S669,Seth Kowalski,TERR-S01,1,6,12,8,5,26,17.5089,28930.47,10.9339,0.098425,19.4233,synthetic
2001000410,Dr. David Johnson,Internal Medicine,Charlotte,NC,Fentora,REP-S613,Spencer O'Connor,TERR-S01,3,8,5,3,3,20,21.7133,37731.68,4.5166,0.042271,22.694,synthetic
2001000411,Dr. Sharon Nelson,Palliative Care,Las Vegas,NV,Actiq,REP-S694,Selena Larsson,TERR-S12,2,6,8,6,2,15,15.3526,39434.18,5.1282,0.047023,16.1399,synthetic
2001000412,Dr. Richard Smith,Pain Management,Phoenix,AZ,Subsys,REP-S605,Simon O'Connor,TERR-S07,1,4,13,12,1,16,9.7787,20403.91,7.2061,0.063327,10.4833,synthetic
2001000413,Dr. Laura Johnson,Palliative Care,Philadelphia,PA,Subsys,REP-S808,Serena Vargas,TERR-S14,3,5,4,3,0,16,12.5323,23388.7,3.8597,0.035121,13.016,synthetic
2001000414,Dr. Mary Young,Anesthesiology,Las Vegas,NV,Actiq,REP-S708,Serena Rossi,TERR-S12,2,6,9,7,4,21,17.8698,41667.67,4.3135,0.040037,18.6406,synthetic
2001000415,Dr. Dorothy Hall,Anesthesiology,Columbus,OH,Subsys,REP-S741,Samuel Tanaka,TERR-S03,3,3,5,4,0,28,8.2318,14465.76,5.2643,0.045872,8.6652,synthetic
2001000416,Dr. Emily Allen,Pain Management,Detroit,MI,Abstral,REP-S783,Sean Gomez,TERR-S03,2,2,8,6,1,24,5.3603,12374.26,8.495,0.069147,5.8157,synthetic
2001000417,Dr. Jessica Jones,Pain Management,Chicago,IL,Actiq,REP-S725,Simon Santos,TERR-S01,1,5,9,2,2,25,14.3341,22002.11,4.8874,0.044674,15.0347,synthetic
2001000418,Dr. Elizabeth Ramirez,Palliative Care,Chicago,IL,Fentora,REP-S737,Stanley Santos,TERR-S13,3,7,3,3,0,14,18.6591,21571.73,0.6417,0.006073,18.7789,synthetic
2001000419,Dr. Richard Carter,Anesthesiology,Denver,CO,Fentora,REP-S679,Solomon Kowalski,TERR-S11,3,4,2,1,2,18,11.7108,29958.29,1.9849,0.018123,11.9432,synthetic
2001000420,Dr. Carol Robinson,Orthopedics,Phoenix,AZ,Subsys,REP-S551,Silas Chen,TERR-S09,3,3,4,2,0,14,8.8866,10434.18,1.055,0.009438,8.9804,synthetic
2001000421,Dr. Margaret Hernandez,Internal Medicine,Columbus,OH,Abstral,REP-S649,Seth Dubois,TERR-S09,3,7,3,2,2,14,20.0594,49012.21,0.6944,0.006592,20.1987,synthetic
2001000422,Dr. Jennifer Walker,Emergency Medicine,Atlanta,GA,Subsys,REP-S542,Sophia Chen,TERR-S14,3,3,2,1,1,13,8.8446,14205.74,3.7363,0.033016,9.175,synthetic
2001000423,Dr. Thomas Walker,Pain Management,Atlanta,GA,Subsys,REP-S637,Stanley Novak,TERR-S11,3,4,2,1,2,12,10.4799,15312.97,1.9438,0.017589,10.6836,synthetic
2001000424,Dr. Betty Smith,Oncology,Boston,MA,Subsys,REP-S567,Scott Kapoor,TERR-S11,3,4,5,4,0,24,10.5771,12280.19,1.2323,0.011195,10.7075,synthetic
2001000425,Dr. Stephanie Lee,Palliative Care,Baltimore,MD,Subsys,REP-S594,Selena Nakamura,TERR-S10,3,4,3,2,0,31,9.356,8721.52,1.6998,0.01524,9.515,synthetic
2001000426,Dr. Nancy Jones,Orthopedics,Atlanta,GA,Subsys,REP-S562,Sophia Kapoor,TERR-S06,3,6,4,4,0,11,17.7553,20531.77,5.3424,0.049338,18.7039,synthetic
2001000427,Dr. Patricia Lee,Pain Management,Nashville,TN,Subsys,REP-S698,Summer Larsson,TERR-S02,2,7,8,5,4,29,20.7496,48321.78,7.1767,0.066225,22.2388,synthetic
2001000428,Dr. Betty Campbell,Anesthesiology,Miami,FL,Abstral,REP-S809,Seth Vargas,TERR-S01,1,2,9,7,6,15,4.2424,4686.89,3.8753,0.030879,4.4068,synthetic
2001000429,Dr. Elizabeth Rodriguez,Family Practice,Atlanta,GA,Actiq,REP-S643,Sean Dubois,TERR-S03,3,4,5,2,0,20,10.3027,11902.99,1.3968,0.012652,10.4466,synthetic
2001000430,Dr. Susan Nguyen,Anesthesiology,Miami,FL,Subsys,REP-S579,Solomon Kapoor,TERR-S09,3,3,5,4,3,10,8.5695,22086.55,5.4276,0.04746,9.0346,synthetic
2001000431,Dr. Melissa Hill,Anesthesiology,Las Vegas,NV,Subsys,REP-S757,Stanley Tanaka,TERR-S05,3,10,4,3,4,15,27.3809,58016.7,5.7834,0.054295,28.9645,synthetic
2001000432,Dr. Betty Robinson,Pain Management,Detroit,MI,Abstral,REP-S514,Selena Brooks,TERR-S14,3,4,2,1,0,17,10.0366,14869.48,1.541,0.013917,10.1913,synthetic
2001000433,Dr. Susan Lewis,Pain Management,Phoenix,AZ,Subsys,REP-S744,Sarah Tanaka,TERR-S06,2,7,8,5,4,18,19.743,32779.76,7.6284,0.070091,21.2491,synthetic
2001000434,Dr. Michelle Williams,Orthopedics,Nashville,TN,Subsys,REP-S601,Samuel O'Connor,TERR-S03,3,6,5,4,0,32,16.2374,41210.73,3.5138,0.032564,16.808,synthetic
2001000435,Dr. Betty Carter,Oncology,Atlanta,GA,Abstral,REP-S687,Scott Larsson,TERR-S05,3,5,3,2,0,18,14.477,19058.32,4.172,0.038282,15.081,synthetic
2001000436,Dr. Carol Martinez,Pain Management,Charlotte,NC,Abstral,REP-S806,Stella Vargas,TERR-S12,1,3,11,5,2,17,8.4671,7662.28,8.2468,0.071164,9.1654,synthetic
2001000437,Dr. Stephanie Rivera,Neurology,Atlanta,GA,Lazanda,REP-S749,Seth Tanaka,TERR-S11,3,8,5,4,5,17,22.166,51229.87,6.2373,0.057967,23.5486,synthetic
2001000438,Dr. Elizabeth Ramirez,Neurology,Jacksonville,FL,Actiq,REP-S521,Samuel Patel,TERR-S07,2,4,7,3,2,27,9.9388,19734.69,3.5831,0.032036,10.295,synthetic
2001000439,Dr. Lisa Johnson,Palliative Care,Jacksonville,FL,Actiq,REP-S641,Samuel Dubois,TERR-S01,2,4,8,5,5,13,10.5684,22983.96,7.4988,0.066261,11.3609,synthetic
2001000440,Dr. Michael Rivera,Palliative Care,Boston,MA,Fentora,REP-S646,Stella Dubois,TERR-S06,2,4,9,7,0,15,11.0596,19294.25,3.4784,0.031402,11.4443,synthetic
2001000441,Dr. Robert Martin,Family Practice,Portland,OR,Actiq,REP-S717,Stanley Rossi,TERR-S07,3,5,2,1,0,26,14.3534,29648.07,2.7669,0.025538,14.7506,synthetic
2001000442,Dr. Thomas Torres,Pain Management,Detroit,MI,Subsys,REP-S728,Serena Santos,TERR-S04,1,4,10,5,2,20,11.9587,13067.32,6.0084,0.053965,12.6772,synthetic
2001000443,Dr. Emily Hill,Pain Management,Portland,OR,Abstral,REP-S544,Sarah Chen,TERR-S02,2,4,8,4,1,25,10.5179,16022.66,7.8979,0.06964,11.3486,synthetic
2001000444,Dr. John Hall,Orthopedics,Phoenix,AZ,Abstral,REP-S572,Sienna Kapoor,TERR-S02,3,7,5,4,3,16,18.682,18783.3,1.8501,0.017409,19.0276,synthetic
2001000445,Dr. Mary Rivera,Oncology,Boston,MA,Actiq,REP-S676,Sasha Kowalski,TERR-S08,3,9,5,3,4,28,25.8723,60516.59,4.4593,0.042038,27.026,synthetic
2001000446,Dr. Emily Flores,Internal Medicine,Portland,OR,Abstral,REP-S552,Sienna Chen,TERR-S10,3,2,5,3,2,16,3.0557,7138.51,2.8857,0.021509,3.1438,synthetic
2001000447,Dr. Robert Ramirez,Internal Medicine,Jacksonville,FL,Lazanda,REP-S681,Samuel Larsson,TERR-S13,3,7,2,1,0,8,19.3564,49693.58,1.2107,0.011447,19.5907,synthetic
2001000448,Dr. Joseph Perez,Emergency Medicine,Atlanta,GA,Actiq,REP-S700,Sloan Larsson,TERR-S04,3,5,3,2,3,16,12.8728,27877.21,3.0798,0.028177,13.2693,synthetic
2001000449,Dr. Robert Jones,Pain Management,Baltimore,MD,Abstral,REP-S615,Stephen O'Connor,TERR-S03,3,6,3,2,1,20,15.5179,34583.4,4.311,0.039701,16.1869,synthetic
2001000450,Dr. Margaret Clark,Oncology,Detroit,MI,Actiq,REP-S796,Sasha Gomez,TERR-S02,2,8,5,4,2,17,22.4488,26259.47,3.5498,0.033419,23.2456,synthetic
2001000451,Dr. Kathleen Campbell,Pain Management,Seattle,WA,Lazanda,REP-S738,Summer Santos,TERR-S14,3,8,5,3,3,17,22.5558,45998.85,6.4001,0.05948,23.9994,synthetic
2001000452,Dr. Barbara Anderson,Internal Medicine,Baltimore,MD,Lazanda,REP-S629,Seth Novak,TERR-S03,3,3,5,3,3,8,7.138,15661.92,3.9382,0.03396,7.4191,synthetic
2001000453,Dr. Ashley Torres,Anesthesiology,Charlotte,NC,Abstral,REP-S767,Scott Muller,TERR-S01,2,6,9,6,2,4,15.0062,37250.45,5.9718,0.054476,15.9024,synthetic
2001000454,Dr. Melissa Mitchell,Oncology,Columbus,OH,Abstral,REP-S713,Spencer Rossi,TERR-S03,3,6,5,3,4,12,16.1749,33214.14,5.1024,0.046934,17.0002,synthetic
2001000455,Dr. Melissa Sanchez,Palliative Care,Los Angeles,CA,Subsys,REP-S726,Stella Santos,TERR-S02,2,3,7,3,2,36,8.5928,14129.82,3.6529,0.032197,8.9067,synthetic
2001000456,Dr. Nancy Jones,Pain Management,Atlanta,GA,Abstral,REP-S602,Sophia O'Connor,TERR-S04,2,5,6,4,0,19,12.5048,19938.02,1.2946,0.011917,12.6667,synthetic
2001000457,Dr. Linda Campbell,Pain Management,Seattle,WA,Subsys,REP-S793,Spencer Gomez,TERR-S13,2,5,8,6,3,10,13.9312,26651.67,5.0538,0.046076,14.6352,synthetic
2001000458,Dr. Carol Jones,Orthopedics,Jacksonville,FL,Subsys,REP-S687,Scott Larsson,TERR-S05,3,5,3,2,2,16,13.5466,17671.19,2.4926,0.022947,13.8843,synthetic
2001000459,Dr. Patricia Jones,Palliative Care,Charlotte,NC,Abstral,REP-S564,Sarah Kapoor,TERR-S08,3,3,2,2,3,25,8.7885,15529.96,5.0908,0.044694,9.2359,synthetic
2001000460,Dr. Deborah Rodriguez,Pain Management,Columbus,OH,Lazanda,REP-S818,Summer Vargas,TERR-S10,3,6,3,3,3,21,17.3351,39931.44,7.3062,0.066796,18.6016,synthetic
2001000461,Dr. Jessica Hernandez,Family Practice,Columbus,OH,Abstral,REP-S621,Samuel Novak,TERR-S09,3,6,5,4,5,14,15.1766,25210.96,0.9315,0.008701,15.318,synthetic
2001000462,Dr. Karen Moore,Oncology,Las Vegas,NV,Actiq,REP-S631,Silas Novak,TERR-S05,3,6,3,2,3,19,16.7999,16908.47,6.1579,0.056493,17.8344,synthetic
2001000463,Dr. Sarah Jones,Oncology,Chicago,IL,Fentora,REP-S822,Sophia Alvarez,TERR-S14,3,4,3,2,0,13,10.8377,18640.85,0.3701,0.003383,10.8778,synthetic
2001000464,Dr. Robert Scott,Oncology,Charlotte,NC,Subsys,REP-S712,Sienna Rossi,TERR-S02,2,7,6,3,3,15,18.4826,32835.5,7.068,0.0649,19.789,synthetic
2001000465,Dr. Stephanie Torres,Pain Management,Nashville,TN,Fentora,REP-S776,Sasha Muller,TERR-S10,3,7,2,2,0,23,19.0872,35093.8,1.2353,0.011669,19.323,synthetic
2001000466,Dr. Patricia Clark,Palliative Care,Seattle,WA,Lazanda,REP-S798,Summer Gomez,TERR-S04,2,5,5,4,2,13,12.85,22337.33,7.3351,0.065839,13.7926,synthetic
2001000467,Dr. Donna Carter,Pain Management,New York,NY,Fentora,REP-S653,Spencer Dubois,TERR-S13,3,6,5,2,3,15,15.0024,32999.02,5.6241,0.051383,15.8461,synthetic
2001000468,Dr. Charles Nguyen,Internal Medicine,Las Vegas,NV,Abstral,REP-S727,Scott Santos,TERR-S03,3,6,5,3,2,15,17.5869,17753.32,3.5385,0.032933,18.2092,synthetic
2001000469,Dr. Sharon King,Orthopedics,Portland,OR,Fentora,REP-S578,Summer Kapoor,TERR-S08,3,4,5,4,5,17,9.1685,22186.07,4.5848,0.040508,9.5889,synthetic
2001000470,Dr. Rebecca Walker,Pain Management,Chicago,IL,Subsys,REP-S795,Stephen Gomez,TERR-S01,1,5,11,6,6,22,12.8443,18093.45,7.2026,0.064686,13.7694,synthetic
2001000471,Dr. Karen Smith,Oncology,Las Vegas,NV,Lazanda,REP-S605,Simon O'Connor,TERR-S07,1,5,10,8,7,22,12.7681,13986.89,6.1279,0.055272,13.5505,synthetic
2001000472,Dr. Mary King,Family Practice,Houston,TX,Actiq,REP-S685,Simon Larsson,TERR-S03,3,5,3,2,1,18,14.5098,24500.93,3.5971,0.033098,15.0317,synthetic
2001000473,Dr. Mary Perez,Oncology,Miami,FL,Lazanda,REP-S755,Stephen Tanaka,TERR-S03,3,5,4,3,2,17,12.4785,12079.43,2.3322,0.021362,12.7696,synthetic
2001000474,Dr. Jennifer Allen,Orthopedics,New York,NY,Actiq,REP-S563,Sean Kapoor,TERR-S07,2,2,8,8,4,22,5.4495,7753.53,7.0717,0.058035,5.8349,synthetic
2001000475,Dr. Patricia Gonzalez,Anesthesiology,Los Angeles,CA,Lazanda,REP-S546,Stella Chen,TERR-S04,2,7,7,4,4,13,20.381,32605.22,6.146,0.056934,21.6336,synthetic
2001000476,Dr. Stephanie Moore,Pain Management,Boston,MA,Subsys,REP-S706,Stella Rossi,TERR-S10,3,4,4,2,3,27,9.7043,15884.12,4.8717,0.043218,10.1771,synthetic
2001000477,Dr. Lisa Martin,Oncology,Los Angeles,CA,Lazanda,REP-S541,Samuel Chen,TERR-S13,3,6,2,1,1,15,15.6077,33251.95,3.9896,0.036808,16.2304,synthetic
2001000478,Dr. Thomas Campbell,Internal Medicine,Nashville,TN,Subsys,REP-S578,Summer Kapoor,TERR-S08,3,7,3,2,1,29,20.1718,25677.21,2.1126,0.019929,20.598,synthetic
2001000479,Dr. Susan Martin,Pain Management,Portland,OR,Actiq,REP-S590,Sadie Nakamura,TERR-S06,2,4,8,7,6,14,11.8889,29124.16,10.305,0.090804,13.1141,synthetic
2001000480,Dr. Emily Moore,Neurology,Las Vegas,NV,Abstral,REP-S810,Sadie Vargas,TERR-S02,3,5,4,3,0,18,12.1366,20128.76,1.3462,0.01236,12.3,synthetic
2001000481,Dr. Sharon Martin,Oncology,Miami,FL,Lazanda,REP-S710,Sadie Rossi,TERR-S14,3,6,2,2,3,22,17.5195,22807.08,2.7592,0.025768,18.0029,synthetic
2001000482,Dr. Karen Miller,Pain Management,Jacksonville,FL,Fentora,REP-S506,Stella Brooks,TERR-S06,2,8,7,6,2,17,21.4452,23054.42,7.986,0.073531,23.1578,synthetic
2001000483,Dr. Laura Baker,Oncology,Miami,FL,Fentora,REP-S742,Sophia Tanaka,TERR-S04,2,3,8,5,0,27,8.6707,8049.05,4.3644,0.038385,9.0492,synthetic
2001000484,Dr. Jennifer Clark,Anesthesiology,Las Vegas,NV,Subsys,REP-S745,Simon Tanaka,TERR-S07,2,5,5,3,2,13,12.6198,26297.74,6.0108,0.054199,13.3783,synthetic
